IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.208.114,North_America,19,828.12,745.77
130.162.128.200,North_America,21,725.59,523.10
158.101.215.128,North_America,22,458.55,797.67
132.226.227.135,North_America,22,513.77,776.87
158.101.207.73,North_America,23,413.32,877.20
146.56.159.165,North_America,23,489.44,699.03
150.230.20.156,North_America,23,554.76,804.74
144.24.185.228,North_America,23,515.32,684.29
144.22.252.124,North_America,23,420.96,756.16
141.144.201.12,North_America,24,161.04,748.53
143.47.182.158,North_America,24,597.37,644.73
146.56.187.202,North_America,24,599.26,769.60
141.144.195.21,North_America,24,347.87,716.83
141.147.184.252,North_America,24,490.07,531.32
138.2.4.147,North_America,24,578.89,947.38
47.251.95.178,North_America,24,467.87,561.22
144.24.76.24,North_America,25,701.48,803.16
143.47.238.54,North_America,25,537.16,791.18
152.70.94.9,North_America,25,467.45,758.29
141.147.114.60,North_America,25,317.00,753.31
8.222.223.112,North_America,25,605.53,990.19
141.148.238.243,North_America,25,432.33,759.21
150.230.207.104,North_America,25,591.97,620.27
141.148.242.38,North_America,26,567.34,803.51
141.147.55.228,North_America,26,790.98,602.27
146.56.156.7,North_America,26,453.85,671.22
152.70.62.171,North_America,26,589.15,824.54
155.248.183.149,North_America,26,533.30,763.36
141.148.243.115,North_America,26,417.70,660.04
64.110.90.183,North_America,26,553.83,765.89
193.123.57.222,North_America,26,653.67,1006.81
152.70.239.76,North_America,26,616.33,676.33
141.147.168.141,North_America,26,531.95,675.90
152.70.57.182,North_America,26,498.06,788.09
152.70.48.4,North_America,26,484.79,676.83
141.148.228.124,North_America,26,594.42,910.28
8.219.245.214,North_America,26,563.70,747.08
141.144.201.134,North_America,26,537.49,778.19
155.248.183.39,North_America,26,439.05,804.35
155.248.187.240,North_America,26,576.86,755.54
152.70.92.87,North_America,27,614.88,582.03
138.3.218.212,North_America,27,522.61,647.79
131.186.38.48,North_America,27,453.79,716.79
8.219.61.239,North_America,27,830.39,660.49
130.162.189.56,North_America,27,416.84,654.61
140.238.218.65,North_America,27,617.89,723.40
141.144.203.203,North_America,27,521.80,743.87
144.21.32.141,North_America,27,623.46,605.43
