IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.192.212,North_America,22,167.38,419.00
8.219.160.174,North_America,24,260.26,371.44
192.9.236.144,North_America,24,335.53,322.65
141.147.26.98,North_America,25,390.30,434.12
150.230.63.93,North_America,25,272.94,393.50
141.147.76.30,North_America,25,565.75,219.08
141.147.188.120,North_America,26,241.42,300.27
168.138.184.172,North_America,26,276.08,362.32
132.226.5.213,North_America,27,207.30,374.08
141.147.191.245,North_America,27,575.16,327.29
129.159.202.83,North_America,27,464.60,107.45
158.101.219.95,North_America,27,459.14,463.43
143.47.190.224,North_America,27,334.43,334.67
8.219.85.195,North_America,28,510.65,272.60
143.47.235.216,North_America,28,188.68,443.36
158.101.94.67,North_America,28,307.51,218.16
8.222.165.104,North_America,28,295.87,388.18
141.147.19.72,North_America,28,394.16,336.61
138.2.99.214,North_America,28,420.57,400.68
138.2.8.87,North_America,28,457.94,448.33
131.186.36.43,North_America,28,439.47,373.66
141.148.228.124,North_America,28,524.72,338.79
8.222.139.227,North_America,28,193.02,361.76
193.123.250.232,North_America,29,600.58,337.24
144.24.77.122,North_America,29,530.43,270.28
138.2.175.249,North_America,29,509.41,300.60
8.219.184.18,North_America,29,405.36,263.69
143.47.182.175,North_America,29,440.18,375.68
130.162.189.64,North_America,29,517.45,357.46
146.56.134.75,North_America,29,496.53,325.93
143.47.188.53,North_America,29,450.41,382.04
152.70.51.246,North_America,29,337.60,305.36
150.230.218.53,North_America,30,327.60,212.67
141.144.204.144,North_America,30,384.65,388.15
141.144.199.13,North_America,30,241.92,433.93
146.56.132.178,North_America,30,342.27,381.00
144.21.60.188,North_America,30,299.02,292.03
144.24.88.124,North_America,30,394.24,380.21
193.123.163.196,North_America,30,599.89,359.92
141.148.237.42,North_America,30,493.30,370.87
141.147.100.52,North_America,30,395.76,391.34
8.219.241.137,North_America,30,443.75,353.12
152.70.93.130,North_America,30,288.51,363.51
132.145.231.175,North_America,30,612.16,405.96
158.101.94.237,North_America,31,402.91,344.19
146.56.169.14,North_America,31,238.77,387.08
193.123.254.142,North_America,31,448.00,310.38
152.70.48.4,North_America,31,382.97,272.78
