IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.243.132,North_America,22,488.54,1011.98
131.186.58.30,North_America,24,456.33,813.14
129.154.195.251,North_America,24,1007.99,784.32
158.101.94.67,North_America,24,912.03,861.08
150.230.210.31,North_America,24,909.58,754.71
8.222.147.75,North_America,25,561.62,897.02
141.148.203.6,North_America,25,786.72,760.17
129.154.205.253,North_America,25,493.72,871.32
152.70.36.145,North_America,25,821.38,716.89
143.47.176.105,North_America,25,998.91,963.77
8.219.255.49,North_America,25,465.02,892.00
132.226.208.29,North_America,25,556.35,679.30
158.101.70.112,North_America,25,738.50,759.49
8.219.57.95,North_America,25,830.95,801.05
8.219.184.202,North_America,26,517.80,691.51
158.101.23.175,North_America,26,703.67,739.53
140.83.37.180,North_America,26,476.75,835.36
8.222.223.112,North_America,26,975.21,894.12
138.3.240.63,North_America,26,562.71,875.37
144.21.42.2,North_America,26,690.24,873.33
132.145.117.46,North_America,26,641.94,832.21
150.230.105.112,North_America,26,854.88,935.19
141.148.243.211,North_America,26,713.52,944.95
146.56.173.99,North_America,27,509.33,880.08
155.248.170.249,North_America,27,473.54,837.31
8.219.189.155,North_America,27,666.96,880.68
144.24.90.101,North_America,27,887.41,759.71
150.230.198.167,North_America,27,801.40,738.61
131.186.43.93,North_America,27,651.77,846.74
8.222.193.152,North_America,27,914.84,984.04
8.222.213.251,North_America,27,486.51,875.42
130.162.148.208,North_America,27,614.56,885.75
193.123.250.232,North_America,27,666.52,902.45
144.24.70.232,North_America,27,979.98,786.55
144.22.252.124,North_America,27,996.43,810.34
8.222.165.104,North_America,27,551.03,816.92
146.56.134.75,North_America,28,971.70,947.30
141.144.198.131,North_America,28,623.37,728.70
8.222.143.79,North_America,28,530.23,895.23
131.186.63.207,North_America,28,617.77,859.10
152.70.119.70,North_America,28,721.21,962.98
168.138.13.201,North_America,28,369.61,690.00
150.230.200.168,North_America,28,710.43,952.26
131.186.58.9,North_America,28,698.42,737.70
141.147.59.209,North_America,28,965.02,754.62
144.21.50.138,North_America,28,708.91,873.07
144.24.140.37,North_America,28,632.02,970.44
