IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.163.93,North_America,19,304.74,653.17
129.154.51.236,North_America,21,235.72,731.50
141.147.55.228,North_America,21,130.15,913.70
152.70.98.53,North_America,22,312.90,745.97
8.210.48.192,North_America,22,167.54,747.18
158.101.212.127,North_America,22,178.58,369.29
8.219.231.249,North_America,22,416.62,758.82
152.67.125.161,North_America,22,112.99,762.10
150.230.205.41,North_America,22,224.17,328.56
130.162.128.200,North_America,22,677.94,880.85
138.2.235.224,North_America,22,515.41,157.36
158.180.71.91,North_America,23,531.20,502.12
141.147.71.187,North_America,23,506.83,754.49
144.24.90.107,North_America,23,103.85,647.15
8.219.228.81,North_America,23,185.80,819.21
138.2.28.115,North_America,23,459.85,771.48
141.148.189.124,North_America,23,423.07,676.66
47.57.181.17,North_America,23,162.33,817.67
140.83.37.180,North_America,23,216.69,957.68
144.21.62.209,North_America,23,264.86,641.42
192.9.236.144,North_America,23,662.08,785.43
158.101.220.192,North_America,24,420.48,853.51
152.70.90.168,North_America,24,389.83,718.33
141.147.147.28,North_America,24,139.90,884.37
8.222.235.125,North_America,24,512.52,882.95
150.230.200.168,North_America,24,418.20,177.49
141.148.243.115,North_America,24,244.45,775.82
141.147.105.200,North_America,24,612.02,142.75
132.226.224.232,North_America,24,200.57,738.02
141.148.237.42,North_America,24,464.22,662.72
141.144.195.21,North_America,24,505.68,801.16
8.219.254.1,North_America,25,343.60,588.63
131.186.61.168,North_America,25,250.69,911.31
150.230.106.66,North_America,25,181.27,739.22
155.248.166.113,North_America,25,285.82,220.32
144.24.76.24,North_America,25,587.41,725.66
141.148.247.35,North_America,25,665.39,856.33
141.148.234.103,North_America,25,399.47,760.71
8.222.202.83,North_America,25,267.44,576.05
132.145.85.74,North_America,25,231.92,621.27
146.56.173.99,North_America,26,438.53,576.50
130.162.184.111,North_America,26,573.28,982.93
141.144.243.25,North_America,26,780.82,517.72
130.162.209.188,North_America,26,153.04,888.31
141.145.199.188,North_America,26,506.99,811.00
140.83.34.144,North_America,26,585.78,618.76
144.21.43.236,North_America,26,380.57,639.44
152.70.31.104,North_America,26,557.25,786.74
