IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.160.166,North_America,21,517.21,731.82
141.148.233.149,North_America,22,634.06,814.76
141.148.189.124,North_America,23,665.01,778.07
141.148.187.195,North_America,23,642.10,305.49
8.222.223.112,North_America,23,533.12,657.14
138.2.107.107,North_America,23,593.90,597.02
158.101.94.237,North_America,23,865.81,764.36
132.145.84.43,North_America,23,580.23,784.18
138.2.29.199,North_America,24,764.28,650.37
144.24.65.251,North_America,24,635.07,860.62
150.230.222.27,North_America,24,818.91,748.47
130.162.174.117,North_America,24,544.84,688.33
150.230.207.104,North_America,24,999.31,921.55
141.144.201.134,North_America,24,685.40,736.58
129.154.194.191,North_America,24,989.75,786.13
155.248.166.252,North_America,24,640.85,738.45
150.230.126.208,North_America,24,476.34,679.33
150.230.205.41,North_America,24,768.10,837.26
130.162.128.200,North_America,24,669.46,713.02
129.154.205.253,North_America,25,630.00,880.71
8.222.151.126,North_America,25,625.54,899.21
141.147.55.228,North_America,25,1069.83,944.78
8.219.63.79,North_America,25,643.29,723.69
144.21.32.141,North_America,25,492.33,673.39
150.230.194.74,North_America,25,554.09,881.14
8.219.213.151,North_America,25,531.11,942.41
146.56.38.208,North_America,26,669.34,970.79
138.2.28.115,North_America,26,972.88,870.13
132.226.227.135,North_America,26,465.88,839.39
150.230.118.203,North_America,26,645.70,743.26
143.47.250.119,North_America,26,678.69,658.92
152.70.62.171,North_America,26,699.66,904.86
143.47.182.158,North_America,26,877.43,745.85
155.248.181.189,North_America,26,778.49,845.15
155.248.184.204,North_America,26,762.83,649.77
8.222.157.123,North_America,26,756.82,1018.11
155.248.185.108,North_America,26,557.76,928.83
152.70.59.138,North_America,26,1083.13,870.18
146.56.185.209,North_America,26,647.43,874.71
130.162.208.114,North_America,26,782.18,740.96
8.219.178.180,North_America,26,638.45,914.41
158.101.203.221,North_America,26,524.31,717.70
150.230.203.153,North_America,26,1128.69,762.82
141.148.229.190,North_America,26,539.05,541.51
146.56.110.3,North_America,26,781.66,846.96
150.230.63.93,North_America,26,981.57,915.48
132.226.199.91,North_America,26,646.18,737.25
144.24.90.101,North_America,26,948.02,697.69
