IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.107,North_America,23,687.61,766.77
144.21.62.56,North_America,23,878.83,852.63
138.2.30.252,North_America,24,811.91,906.14
138.2.20.151,North_America,24,1222.46,811.09
144.21.38.142,North_America,24,1071.72,958.74
152.70.94.9,North_America,25,679.61,765.25
141.148.226.88,North_America,25,1088.62,753.31
146.56.163.227,North_America,25,720.70,909.03
143.47.250.119,North_America,25,770.62,781.08
132.226.5.213,North_America,25,905.38,863.04
158.101.23.175,North_America,25,685.63,879.08
152.67.190.105,North_America,25,869.11,786.92
47.254.22.131,North_America,26,1235.50,913.68
150.230.205.41,North_America,26,835.11,711.83
146.56.156.7,North_America,26,948.17,814.16
158.101.94.67,North_America,26,1021.42,838.71
150.230.208.234,North_America,26,1110.50,848.21
138.2.235.224,North_America,26,1001.70,772.11
141.147.191.245,North_America,26,801.51,974.56
193.123.33.167,North_America,26,838.94,739.30
158.101.215.128,North_America,26,701.02,457.70
129.154.212.140,North_America,27,719.41,904.11
152.67.125.174,North_America,27,830.62,858.39
8.222.202.83,North_America,27,982.29,786.16
129.154.219.221,North_America,27,756.59,783.33
150.230.118.203,North_America,27,808.89,720.67
141.147.185.15,North_America,27,855.80,919.72
146.56.147.210,North_America,27,694.19,965.85
141.148.229.190,North_America,27,719.69,729.30
146.56.165.63,North_America,27,941.48,863.98
143.47.247.120,North_America,27,753.38,784.39
141.148.235.197,North_America,27,968.05,789.12
8.222.157.123,North_America,27,639.07,929.30
193.123.163.240,North_America,28,1149.45,786.44
152.70.249.26,North_America,28,890.99,857.78
8.219.243.132,North_America,28,915.98,708.10
143.47.176.105,North_America,28,783.61,941.97
130.162.148.208,North_America,28,634.60,441.17
129.159.241.172,North_America,28,793.15,798.19
168.138.185.234,North_America,28,993.68,910.55
150.230.218.53,North_America,28,717.12,925.65
132.145.119.205,North_America,28,1039.17,556.27
204.216.216.148,North_America,28,941.50,908.83
141.144.201.134,North_America,28,967.37,828.45
144.24.88.84,North_America,28,810.25,943.01
130.162.174.117,North_America,28,1007.63,820.87
193.123.35.178,North_America,28,749.05,829.35
8.218.73.41,North_America,29,767.98,1005.43
