IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,26,243.52,30.95
193.122.154.82,26,172.55,145.76
150.136.102.152,27,52.49,57.26
150.136.105.229,27,43.10,67.58
150.136.160.138,27,48.69,68.15
193.122.177.228,27,170.03,142.25
129.80.255.149,28,53.05,68.20
129.158.55.127,30,245.78,146.09
193.122.194.62,30,41.15,51.89
150.136.219.11,31,168.67,148.50
129.159.119.161,32,46.44,58.69
129.213.150.222,32,211.27,147.78
141.148.93.235,33,46.07,66.45
143.47.96.200,33,47.35,76.57
129.80.221.237,35,50.77,62.46
132.145.165.127,35,391.30,150.22
150.136.117.165,38,111.23,148.51
150.136.235.54,39,51.89,57.38
129.213.148.107,42,191.83,146.32
150.136.139.228,44,47.06,62.49
150.136.6.109,50,47.05,64.29
155.248.181.189,478,30.71,27.01
138.2.30.150,484,25.09,27.87
140.238.62.127,484,26.13,27.25
161.33.194.170,485,29.29,26.64
168.110.52.52,490,29.97,24.80
150.230.101.217,492,32.65,27.70
141.147.185.181,493,30.14,27.91
158.101.88.2,497,31.91,27.16
151.145.64.145,500,31.76,25.73
161.33.212.191,500,31.78,27.97
132.226.5.25,501,32.91,26.02
155.248.177.225,502,28.66,24.27
64.110.104.119,502,28.17,23.31
138.2.31.37,503,32.54,24.94
161.33.154.89,503,26.70,25.67
150.230.78.183,362,33.46,32.72
64.181.188.99,362,35.98,28.76
129.151.113.165,421,34.50,29.99
157.137.229.226,698,23.86,29.47
158.247.124.56,700,37.66,44.09
141.253.123.238,265,20.72,50.18
158.178.215.52,265,40.83,50.26
132.226.132.210,266,25.88,49.71
141.253.98.123,266,34.65,49.24
132.145.73.22,267,53.64,47.42
84.8.145.58,267,33.62,48.37
145.241.224.235,268,27.82,49.64
79.72.91.32,268,42.09,40.09
132.145.46.142,269,50.81,47.40
158.101.214.54,269,43.63,37.32
132.145.29.208,270,57.31,47.79
132.145.22.178,271,47.36,50.29
144.21.56.196,271,40.55,49.87
89.168.100.165,271,44.69,39.98
192.9.175.224,606,28.73,23.42
192.9.186.103,608,23.60,22.57
152.67.125.174,609,27.36,20.50
158.180.5.171,620,21.55,22.82
207.211.157.214,639,26.31,20.91
168.138.8.162,640,24.78,21.86
207.211.146.175,658,20.19,21.95
