IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.216.107,North_America,30,363.34,311.88
141.144.205.51,North_America,32,383.07,307.12
152.70.253.44,North_America,32,371.35,293.49
141.147.2.222,North_America,32,448.44,358.04
155.248.176.54,North_America,32,427.04,312.81
152.67.155.250,North_America,32,365.50,281.91
130.162.189.211,North_America,32,399.70,241.85
192.9.139.160,North_America,33,437.79,347.24
152.70.45.20,North_America,33,300.46,291.80
64.110.68.111,North_America,33,451.65,361.88
143.47.225.106,North_America,33,384.44,308.28
141.147.170.124,North_America,33,325.34,278.19
141.147.73.148,North_America,33,367.61,233.50
192.9.177.204,North_America,33,480.78,395.30
130.162.131.114,North_America,34,433.44,317.64
131.186.41.182,North_America,34,302.10,293.60
130.162.148.43,North_America,34,467.86,346.53
141.147.84.58,North_America,34,484.89,318.45
193.123.38.82,North_America,34,387.31,339.76
138.2.5.26,North_America,34,383.28,223.18
141.144.192.235,North_America,34,499.68,303.70
141.147.87.225,North_America,34,410.38,388.82
8.222.137.0,North_America,34,381.06,295.90
8.222.235.125,North_America,35,411.81,386.58
150.230.126.28,North_America,35,388.04,260.54
152.67.125.161,North_America,35,418.52,347.98
141.147.22.180,North_America,35,410.20,314.15
130.162.35.241,North_America,35,389.01,298.43
141.147.112.223,North_America,35,440.75,382.62
132.145.81.117,North_America,35,406.17,305.68
141.147.116.216,North_America,35,326.68,281.29
158.101.217.15,North_America,35,388.31,322.26
138.2.16.205,North_America,35,304.75,231.25
130.162.187.109,North_America,35,333.24,332.39
146.56.173.106,North_America,35,309.62,355.15
141.147.109.72,North_America,35,356.40,342.92
141.148.239.241,North_America,35,427.53,393.87
168.138.149.17,North_America,35,435.20,343.28
141.147.185.63,North_America,35,461.45,377.28
141.144.195.217,North_America,35,431.85,304.89
144.21.35.104,North_America,35,457.16,359.78
158.101.192.178,North_America,35,414.85,398.85
8.222.165.104,North_America,36,457.04,322.97
152.67.217.230,North_America,36,524.73,246.89
152.67.138.248,North_America,36,452.46,304.08
131.186.31.213,North_America,36,434.81,374.22
8.219.255.92,North_America,36,378.65,262.05
152.70.90.168,North_America,36,391.61,260.00
