IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.230.88,North_America,23,295.06,356.07
8.222.198.39,North_America,24,271.16,280.99
129.154.56.71,North_America,24,308.53,299.05
138.2.161.61,North_America,24,354.35,335.37
131.186.62.158,North_America,25,206.10,330.76
138.3.218.255,North_America,25,317.81,308.50
193.122.2.181,North_America,25,433.91,301.12
64.110.74.161,North_America,25,223.58,384.07
141.147.147.180,North_America,26,298.81,332.55
8.219.243.117,North_America,26,376.50,425.43
130.162.186.223,North_America,26,336.79,325.56
141.148.231.246,North_America,26,426.63,460.56
130.162.189.112,North_America,27,397.68,446.97
131.186.46.31,North_America,27,287.87,423.41
141.148.242.12,North_America,27,296.00,323.24
141.147.180.101,North_America,27,341.30,324.69
193.123.81.105,North_America,27,444.17,259.67
8.219.212.60,North_America,28,307.25,409.40
138.2.7.74,North_America,28,367.73,375.13
8.219.66.125,North_America,28,393.27,265.76
152.70.92.79,North_America,28,436.64,238.82
130.162.145.156,North_America,28,255.14,346.15
129.146.170.172,North_America,29,189.03,242.66
131.186.22.9,North_America,29,329.12,334.89
8.222.203.237,North_America,29,346.89,357.92
150.230.209.243,North_America,29,432.80,342.82
152.70.59.94,North_America,29,525.62,350.94
193.123.165.129,North_America,29,375.45,280.58
138.3.222.115,North_America,29,374.76,386.32
158.178.236.198,North_America,30,327.55,325.34
141.147.184.160,North_America,30,297.62,296.53
132.226.16.97,North_America,30,298.47,402.46
193.123.36.24,North_America,30,302.51,365.05
129.213.136.180,North_America,30,440.37,350.27
8.222.182.55,North_America,30,246.89,430.70
141.148.245.237,North_America,30,317.10,274.62
130.162.153.18,North_America,30,259.14,199.53
193.123.187.193,North_America,30,326.34,442.28
132.145.116.185,North_America,30,372.52,332.89
150.230.109.200,North_America,30,362.26,334.38
193.122.114.82,North_America,30,322.85,278.85
141.148.203.6,North_America,31,369.46,309.31
8.219.222.222,North_America,31,398.90,358.96
47.240.42.138,North_America,31,291.49,311.58
193.123.163.57,North_America,31,400.44,329.39
131.186.60.42,North_America,31,372.80,296.34
8.219.238.170,North_America,31,258.03,412.30
8.210.140.91,North_America,31,247.53,320.52
