IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.47.32,North_America,19,659.35,784.38
132.226.5.213,North_America,21,714.92,864.02
143.47.185.27,North_America,21,442.68,540.72
152.67.136.96,North_America,22,563.93,893.60
193.123.59.26,North_America,23,487.70,734.81
144.24.167.37,North_America,23,609.38,761.25
146.56.110.3,North_America,23,497.05,924.50
131.186.16.161,North_America,24,677.73,851.53
138.2.118.241,North_America,24,507.73,953.98
8.219.215.116,North_America,24,495.98,879.97
158.101.80.84,North_America,24,618.90,608.61
150.230.22.224,North_America,24,427.32,666.67
131.186.45.107,North_America,24,617.08,716.60
144.21.32.141,North_America,25,444.87,968.12
141.144.192.198,North_America,25,351.43,582.44
143.47.252.214,North_America,25,500.91,817.43
150.230.207.255,North_America,25,770.16,743.01
146.56.38.208,North_America,25,505.04,730.44
141.147.50.200,North_America,25,690.34,782.20
141.148.242.47,North_America,25,528.84,918.85
8.219.200.169,North_America,25,594.30,649.37
143.47.181.217,North_America,25,527.82,788.22
155.248.187.240,North_America,25,709.09,979.71
158.101.219.95,North_America,25,559.41,870.66
150.230.209.171,North_America,26,587.17,685.92
138.2.21.98,North_America,26,491.55,546.34
155.248.173.11,North_America,26,512.01,692.58
8.219.82.40,North_America,26,482.18,769.00
130.162.174.117,North_America,26,430.64,788.89
130.61.107.238,North_America,26,531.54,1065.85
152.70.62.171,North_America,26,409.55,946.79
152.70.237.222,North_America,26,765.77,817.64
144.21.62.56,North_America,26,678.75,860.68
8.219.96.63,North_America,26,529.10,965.08
152.70.240.162,North_America,26,615.34,254.02
150.230.97.14,North_America,26,600.30,694.80
138.2.28.115,North_America,26,415.88,414.95
141.148.237.42,North_America,26,541.83,798.50
138.2.29.199,North_America,26,474.48,934.63
152.67.203.34,North_America,26,539.83,832.62
141.147.165.128,North_America,26,497.11,706.28
131.186.38.162,North_America,26,507.22,668.10
143.47.250.87,North_America,26,641.31,790.68
140.83.37.180,North_America,26,191.52,999.02
141.147.0.144,North_America,26,469.68,761.86
8.219.228.81,North_America,26,477.00,750.36
131.186.58.9,North_America,26,494.93,906.48
138.2.159.85,North_America,26,504.96,701.04
