IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.182.55,North_America,22,387.66,484.09
150.230.118.203,North_America,22,415.63,381.01
141.147.10.72,North_America,23,308.36,386.27
132.145.85.74,North_America,23,354.39,503.37
138.2.175.249,North_America,25,346.04,412.94
143.47.179.252,North_America,25,350.60,345.35
152.70.90.168,North_America,25,546.06,390.55
150.230.210.31,North_America,25,309.23,219.14
132.226.234.102,North_America,25,638.42,322.27
131.186.58.30,North_America,26,396.38,549.15
8.222.195.185,North_America,26,319.00,181.53
193.122.125.205,North_America,26,227.39,339.98
8.219.154.59,North_America,26,286.98,444.94
144.21.41.153,North_America,26,219.66,130.64
150.230.115.48,North_America,26,330.83,288.59
132.226.224.232,North_America,26,370.89,398.12
150.230.200.168,North_America,27,242.42,293.26
144.21.39.222,North_America,27,333.55,449.57
131.186.21.1,North_America,27,229.74,361.14
130.162.184.111,North_America,27,200.89,379.96
155.248.182.161,North_America,27,371.37,550.25
47.254.86.133,North_America,27,321.28,487.44
141.148.237.42,North_America,27,351.15,338.33
141.147.165.128,North_America,27,340.10,439.60
138.2.21.98,North_America,28,244.26,390.87
144.24.88.84,North_America,28,373.03,350.27
193.123.59.26,North_America,28,259.05,502.15
129.154.219.185,North_America,28,319.82,389.64
64.110.77.205,North_America,28,330.27,396.64
144.24.243.207,North_America,28,238.74,375.37
132.226.229.45,North_America,28,150.86,410.21
8.219.184.202,North_America,28,263.13,339.29
141.147.147.180,North_America,28,273.28,393.69
129.150.56.114,North_America,28,377.41,442.80
144.24.94.95,North_America,28,333.46,412.15
131.186.63.207,North_America,29,141.76,320.57
158.180.231.216,North_America,29,459.31,383.75
168.138.13.201,North_America,29,324.90,472.23
8.222.143.79,North_America,29,263.51,434.63
8.219.72.136,North_America,29,385.41,350.50
8.219.213.151,North_America,29,363.86,345.36
144.24.44.152,North_America,29,136.02,420.35
152.67.74.223,North_America,29,414.50,400.66
8.219.254.241,North_America,29,375.42,411.61
150.230.126.208,North_America,29,371.30,483.53
141.148.235.197,North_America,29,351.15,305.05
141.144.196.32,North_America,29,381.71,452.29
132.145.119.205,North_America,29,325.43,412.38
