IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.199.13,North_America,20,629.42,566.90
158.101.70.112,North_America,21,385.94,580.20
141.145.199.188,North_America,21,343.49,676.82
193.123.35.219,North_America,22,367.50,594.67
146.56.132.178,North_America,22,532.40,677.24
155.248.160.5,North_America,22,371.83,908.24
130.162.208.114,North_America,23,225.70,566.62
152.70.119.70,North_America,23,550.63,652.23
158.180.66.126,North_America,23,309.50,684.76
141.148.235.197,North_America,23,413.39,358.54
144.21.50.138,North_America,24,445.68,623.94
141.144.203.203,North_America,24,319.79,895.83
155.248.170.249,North_America,24,315.68,275.13
193.123.254.142,North_America,24,431.27,594.14
141.144.194.75,North_America,24,444.02,724.13
141.147.73.199,North_America,24,444.44,640.95
141.148.228.124,North_America,24,268.81,664.97
168.138.173.134,North_America,25,392.69,982.07
143.47.188.50,North_America,25,363.03,690.18
141.147.165.128,North_America,25,357.98,707.40
158.101.214.42,North_America,25,473.43,644.30
129.154.210.219,North_America,25,439.32,723.36
138.2.21.98,North_America,25,316.04,629.38
64.110.90.183,North_America,25,519.07,825.28
144.21.60.188,North_America,26,167.91,348.77
132.226.199.91,North_America,26,154.48,184.01
152.70.253.44,North_America,26,355.38,607.22
8.219.140.244,North_America,26,95.88,668.85
129.159.241.172,North_America,26,462.83,709.35
150.230.105.100,North_America,26,314.10,152.49
8.222.227.128,North_America,26,334.15,870.13
8.222.144.233,North_America,26,123.70,632.25
8.222.147.75,North_America,26,506.11,225.75
152.70.249.26,North_America,26,418.32,463.20
150.230.222.27,North_America,27,451.94,567.13
152.70.234.185,North_America,27,238.39,558.44
141.147.55.228,North_America,27,434.48,692.01
193.123.80.245,North_America,27,71.65,525.69
158.180.75.201,North_America,27,421.09,167.18
143.47.250.87,North_America,27,482.63,595.99
155.248.163.123,North_America,27,227.28,598.67
144.21.42.171,North_America,27,573.34,643.20
150.230.23.252,North_America,27,304.10,867.90
8.222.168.190,North_America,27,397.82,739.69
144.21.61.162,North_America,27,462.04,880.53
152.67.74.223,North_America,27,312.24,680.74
131.186.38.48,North_America,27,449.07,749.48
141.144.199.177,North_America,27,421.71,785.09
