IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.145.165,North_America,22,323.73,529.75
193.123.59.26,North_America,22,416.48,77.39
141.147.50.200,North_America,22,427.88,562.51
130.162.209.188,North_America,23,345.69,369.29
8.219.154.59,North_America,23,424.10,453.78
141.148.231.168,North_America,23,112.30,352.09
141.144.198.93,North_America,23,327.10,511.86
132.226.22.204,North_America,24,362.17,382.64
193.123.254.142,North_America,24,417.70,438.24
152.69.195.36,North_America,24,466.14,493.13
144.21.60.137,North_America,24,174.75,333.65
141.147.185.160,North_America,24,294.08,499.04
47.254.17.234,North_America,24,438.75,452.44
8.222.137.0,North_America,24,374.81,443.98
8.210.48.192,North_America,25,400.06,484.06
141.147.112.28,North_America,25,497.63,471.04
8.219.255.41,North_America,25,551.40,137.21
146.56.134.75,North_America,25,473.88,160.00
150.230.210.31,North_America,25,402.93,585.32
150.230.123.106,North_America,25,125.32,504.00
144.24.90.101,North_America,25,355.83,424.01
143.47.182.175,North_America,25,374.01,545.16
138.3.217.183,North_America,25,347.04,570.06
141.144.203.203,North_America,26,354.78,149.41
8.219.215.23,North_America,26,465.40,492.77
150.230.210.9,North_America,26,429.25,487.25
144.24.174.36,North_America,26,415.41,526.13
193.123.163.196,North_America,26,343.96,381.73
130.162.212.77,North_America,26,526.93,503.68
152.67.151.176,North_America,26,452.42,484.85
146.56.182.169,North_America,26,386.31,500.96
158.101.90.121,North_America,26,371.50,417.89
138.2.21.47,North_America,26,591.97,460.45
141.147.98.180,North_America,27,436.15,443.91
150.230.218.80,North_America,27,415.56,432.31
143.47.188.79,North_America,27,319.26,558.80
150.230.214.168,North_America,27,353.97,389.68
141.147.191.245,North_America,27,405.24,334.21
8.219.82.40,North_America,27,443.64,435.53
158.101.94.237,North_America,27,589.45,287.97
131.186.29.63,North_America,27,388.57,338.21
150.230.205.41,North_America,27,339.43,342.39
138.2.175.249,North_America,27,344.36,486.45
8.222.147.75,North_America,27,404.85,396.29
138.2.118.241,North_America,27,444.05,456.70
141.144.205.165,North_America,27,338.24,470.54
8.219.85.195,North_America,27,433.96,494.34
138.2.0.195,North_America,27,380.37,467.53
