IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.194.75,North_America,20,378.68,497.01
143.47.176.105,North_America,22,394.94,413.50
150.230.201.24,North_America,23,519.54,297.91
138.3.218.149,North_America,23,333.47,431.02
146.56.172.166,North_America,23,230.24,386.40
141.148.242.38,North_America,23,571.46,400.09
141.147.179.103,North_America,23,351.42,308.60
47.90.141.204,North_America,24,347.53,327.63
146.56.147.210,North_America,24,516.68,375.09
138.2.122.191,North_America,24,343.41,426.22
132.145.119.205,North_America,24,376.21,390.12
141.147.147.180,North_America,24,395.42,188.01
138.2.21.10,North_America,24,336.35,420.99
158.101.219.0,North_America,24,394.95,232.87
193.123.187.206,North_America,24,420.05,504.66
193.123.57.222,North_America,24,367.03,406.88
141.144.202.132,North_America,25,422.42,396.28
150.230.249.48,North_America,25,330.14,372.86
144.24.167.37,North_America,26,594.60,457.71
144.24.44.152,North_America,26,370.82,410.77
8.219.217.25,North_America,26,431.49,404.66
193.122.114.82,North_America,26,442.61,477.52
47.254.22.131,North_America,26,205.05,296.60
143.47.179.128,North_America,26,395.53,430.59
152.70.56.79,North_America,26,343.24,322.01
131.186.42.153,North_America,26,370.41,366.54
155.248.184.204,North_America,26,247.97,334.62
141.144.199.177,North_America,27,311.60,390.38
8.222.143.79,North_America,27,299.66,364.99
140.83.39.212,North_America,27,338.40,300.49
64.110.73.95,North_America,27,377.96,365.04
158.101.94.67,North_America,27,346.09,361.37
141.148.230.89,North_America,27,388.22,344.27
146.56.96.206,North_America,27,313.44,391.83
8.219.168.241,North_America,27,456.54,424.80
138.2.0.195,North_America,27,295.76,422.31
144.21.60.188,North_America,27,312.09,193.29
193.123.166.233,North_America,27,313.23,441.59
193.122.125.205,North_America,27,416.70,304.58
152.70.54.95,North_America,27,376.20,311.41
144.24.243.207,North_America,27,408.91,372.25
8.219.154.59,North_America,28,305.33,423.40
141.147.55.228,North_America,28,220.68,290.11
143.47.182.175,North_America,28,356.91,468.00
155.248.163.123,North_America,28,514.15,476.08
129.154.205.253,North_America,28,567.61,360.44
150.230.200.85,North_America,28,404.47,430.22
152.70.16.129,North_America,28,375.52,495.69
