IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.68.173,North_America,52,331.45,355.22
8.219.241.137,North_America,52,337.40,357.30
8.220.218.105,North_America,52,290.12,337.12
141.148.237.51,North_America,52,355.05,416.98
8.222.188.61,North_America,52,355.38,348.69
143.47.189.39,North_America,53,312.04,364.29
131.186.24.5,North_America,53,414.61,370.77
152.70.56.79,North_America,53,363.98,384.19
141.144.202.132,North_America,53,397.69,360.00
143.47.179.128,North_America,53,263.63,358.87
144.21.36.76,North_America,53,353.11,406.04
141.148.232.204,North_America,53,309.88,401.13
144.24.44.152,North_America,54,336.20,386.89
8.222.223.112,North_America,54,350.52,359.56
131.186.36.43,North_America,54,288.11,414.59
8.220.134.136,North_America,54,340.61,351.56
141.147.108.3,North_America,54,326.58,386.72
8.219.72.136,North_America,54,412.55,391.17
129.154.212.140,North_America,54,337.79,355.73
144.21.39.222,North_America,54,342.57,381.89
140.238.4.207,North_America,54,378.74,377.38
130.162.184.111,North_America,54,325.70,365.40
150.230.22.224,North_America,54,411.39,348.29
129.154.51.236,North_America,54,384.34,367.12
138.2.0.195,North_America,54,336.47,393.72
152.70.98.53,North_America,54,345.71,346.63
8.222.145.165,North_America,54,321.19,175.03
141.148.242.113,North_America,54,325.20,387.74
193.123.57.222,North_America,54,400.48,386.05
144.21.50.138,North_America,54,282.27,402.03
8.219.236.218,North_America,54,282.74,372.27
8.219.183.62,North_America,54,256.11,290.06
141.148.226.88,North_America,54,361.94,360.91
152.67.142.42,North_America,54,394.52,418.90
192.9.236.144,North_America,55,342.96,391.18
152.67.190.105,North_America,55,386.28,403.46
143.47.245.29,North_America,55,234.60,372.65
141.147.187.24,North_America,55,310.95,410.77
64.110.90.183,North_America,55,331.01,356.25
150.230.204.132,North_America,55,414.17,400.14
150.230.213.175,North_America,55,404.43,387.22
8.219.215.116,North_America,55,383.30,386.63
129.150.53.218,North_America,55,363.87,417.16
8.222.202.182,North_America,55,306.66,375.13
130.61.51.100,North_America,55,410.31,402.90
155.248.163.123,North_America,55,262.30,367.24
152.70.56.23,North_America,55,391.85,379.56
146.56.182.169,North_America,55,355.89,395.92
