IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.96.206,North_America,19,853.77,721.24
193.122.97.124,North_America,20,525.27,621.87
150.230.203.153,North_America,22,579.45,708.12
141.147.181.23,North_America,22,961.42,802.15
64.110.90.183,North_America,22,512.75,822.59
152.70.25.28,North_America,23,749.60,987.83
138.2.107.107,North_America,23,663.22,642.22
146.56.183.109,North_America,23,538.15,1003.19
141.147.64.114,North_America,23,879.69,939.55
158.101.219.0,North_America,23,976.86,1033.09
141.147.112.28,North_America,24,960.36,731.56
141.147.52.223,North_America,24,678.47,907.92
141.148.203.6,North_America,24,737.47,829.92
141.144.195.109,North_America,24,754.97,813.86
141.147.76.30,North_America,24,786.58,727.28
143.47.183.41,North_America,24,619.50,744.52
141.144.195.21,North_America,24,780.66,909.08
146.56.171.239,North_America,24,1027.50,791.61
193.123.59.26,North_America,24,946.13,990.50
130.162.174.117,North_America,25,625.43,895.22
150.230.201.24,North_America,25,555.54,708.87
141.148.229.106,North_America,25,321.50,778.73
138.2.29.199,North_America,25,933.40,905.92
8.219.57.95,North_America,25,945.29,723.54
152.70.237.222,North_America,25,935.64,854.69
141.147.59.209,North_America,25,813.24,728.13
150.230.126.208,North_America,25,836.91,780.83
158.180.71.91,North_America,25,632.15,934.28
193.123.254.142,North_America,25,892.16,950.31
152.70.233.147,North_America,25,561.99,921.33
193.123.163.240,North_America,25,1044.07,821.61
138.2.159.85,North_America,26,717.54,795.09
158.101.220.192,North_America,26,619.95,616.66
129.154.210.219,North_America,26,643.60,856.86
168.138.212.80,North_America,26,389.09,717.31
152.70.53.255,North_America,26,835.02,922.13
8.213.137.24,North_America,26,1059.44,770.89
150.230.20.4,North_America,26,607.47,1046.15
146.56.163.227,North_America,26,856.15,610.74
129.154.192.212,North_America,26,700.83,773.69
155.248.166.94,North_America,26,588.15,818.22
141.147.182.209,North_America,26,955.70,787.87
132.226.131.66,North_America,26,910.43,716.22
141.148.228.176,North_America,27,1033.99,626.82
150.230.20.156,North_America,27,738.20,695.21
140.83.37.180,North_America,27,451.73,868.92
8.218.73.41,North_America,27,920.98,683.01
141.148.235.197,North_America,27,812.60,541.85
