IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.199.164,13,66.30,28.66
192.9.149.198,13,48.25,63.71
129.159.37.136,14,48.20,65.14
159.54.180.96,14,49.55,61.04
163.192.22.57,14,315.46,164.54
129.159.41.150,15,48.81,68.09
146.235.220.243,15,49.31,65.08
146.235.230.165,15,101.61,165.55
147.224.63.167,15,49.61,65.68
192.18.136.255,15,46.46,62.29
192.9.247.254,15,105.89,152.66
192.9.250.241,15,45.30,52.47
64.181.251.32,15,98.34,137.11
138.2.230.58,16,45.68,58.05
146.235.233.180,16,390.57,127.43
152.70.120.43,16,169.83,138.63
170.9.30.19,16,466.36,93.67
138.2.234.124,17,258.29,123.15
146.235.218.116,17,414.83,119.96
146.235.226.140,17,45.29,58.74
150.230.41.112,17,417.39,137.85
155.248.193.241,17,50.62,70.80
163.192.47.170,17,47.88,68.31
138.2.21.53,326,38.68,33.71
131.186.41.103,327,39.60,35.42
131.186.45.53,327,36.88,34.66
138.2.10.165,327,36.95,33.85
140.238.50.134,327,36.61,31.14
161.33.215.154,327,59.42,40.19
168.138.221.12,327,28.58,34.49
138.2.30.150,328,42.57,34.12
141.147.176.154,328,38.85,34.75
150.230.210.96,328,36.53,33.04
155.248.181.189,328,41.72,34.35
158.101.137.169,328,26.90,41.96
161.33.135.140,328,40.66,39.18
161.33.151.215,328,54.83,41.46
161.33.172.160,328,41.08,34.95
168.110.9.153,328,36.01,34.91
141.147.168.3,329,37.39,35.47
141.147.177.129,329,59.81,41.52
141.147.185.181,329,33.99,39.77
129.151.124.127,434,20.38,27.31
129.151.113.165,495,22.75,24.27
64.181.188.99,532,30.61,22.26
150.230.78.183,541,26.36,24.57
157.151.4.93,545,33.48,26.04
152.67.41.217,550,28.58,23.07
164.152.252.110,759,25.88,23.31
157.137.229.226,801,30.19,25.11
132.145.24.147,429,23.35,31.74
132.145.31.64,429,22.95,33.11
132.145.20.166,430,20.86,31.78
140.238.91.148,430,23.39,32.95
140.238.69.164,431,26.88,32.98
132.145.73.22,432,35.11,29.93
132.226.210.229,432,35.92,29.61
132.145.46.142,433,45.18,31.19
132.145.17.70,434,23.62,32.10
79.72.91.32,436,32.67,29.74
132.145.29.208,438,45.53,31.43
132.145.25.125,439,26.96,31.93
141.144.193.184,439,28.83,31.81
193.123.180.197,439,31.24,28.59
143.47.248.108,442,29.40,31.20
192.9.175.224,437,41.27,31.91
152.67.126.254,442,32.58,32.73
152.67.104.23,445,31.10,27.86
158.180.5.171,445,23.44,27.73
168.138.110.138,445,33.60,31.64
140.238.198.5,447,24.86,28.39
161.33.237.158,457,29.83,29.92
159.13.55.21,458,30.94,26.35
161.33.91.12,472,26.04,30.57
207.211.157.214,473,33.28,24.78
207.211.146.175,483,33.08,27.25
152.67.114.176,484,30.57,28.21
161.33.82.117,486,38.32,29.84
169.224.230.14,486,28.43,29.68
161.33.72.188,488,31.34,30.53
169.224.225.73,498,29.57,28.95
169.224.228.61,512,23.84,28.86
