IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.118.203,North_America,20,452.40,457.55
64.110.89.138,North_America,22,404.04,468.06
158.101.202.45,North_America,22,342.89,494.79
141.148.235.68,North_America,23,496.25,599.12
152.67.136.96,North_America,23,428.44,207.52
141.148.240.82,North_America,23,396.67,637.83
150.230.216.220,North_America,23,385.20,598.30
138.2.132.160,North_America,23,444.67,654.86
144.21.33.1,North_America,23,436.84,705.19
150.230.97.14,North_America,23,297.14,373.51
130.162.128.200,North_America,23,610.12,902.53
143.47.183.41,North_America,23,479.02,684.04
146.56.152.46,North_America,23,205.04,635.16
152.67.156.97,North_America,24,233.03,389.44
143.47.190.199,North_America,24,320.59,659.73
130.162.165.64,North_America,24,447.22,865.32
143.47.182.175,North_America,24,401.18,629.62
155.248.176.145,North_America,24,291.88,721.66
152.70.237.222,North_America,24,446.97,881.57
143.47.247.120,North_America,25,503.01,524.93
138.2.175.249,North_America,25,339.94,653.45
144.21.41.31,North_America,25,343.01,533.85
141.148.228.124,North_America,25,392.43,644.80
141.148.232.57,North_America,25,382.95,637.57
152.70.232.72,North_America,25,446.59,392.33
141.147.19.72,North_America,25,567.26,564.87
138.2.8.87,North_America,25,393.85,652.71
141.147.185.63,North_America,26,424.17,622.83
138.2.107.107,North_America,26,433.94,674.99
141.144.194.75,North_America,26,377.65,556.11
130.61.23.77,North_America,26,464.85,758.94
193.122.125.205,North_America,26,427.99,621.12
143.47.251.151,North_America,26,415.51,264.58
143.47.191.188,North_America,26,587.08,551.84
130.162.174.117,North_America,26,613.17,729.31
152.67.190.105,North_America,26,344.51,623.74
47.90.141.204,North_America,26,622.84,563.61
193.123.166.233,North_America,27,285.11,598.49
155.248.171.154,North_America,27,410.06,726.54
131.186.16.243,North_America,27,391.94,716.18
152.70.98.158,North_America,27,459.66,664.06
131.186.38.48,North_America,27,331.95,662.11
141.148.226.57,North_America,27,359.58,695.65
152.70.58.245,North_America,27,364.11,755.60
144.21.42.2,North_America,27,513.94,712.62
131.186.24.5,North_America,27,265.39,657.43
138.2.29.112,North_America,27,473.49,778.43
152.70.119.70,North_America,27,510.03,618.78
