IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.217.14,North_America,23,573.43,718.27
138.2.21.47,North_America,23,543.60,654.49
141.147.114.60,North_America,23,718.07,611.02
132.226.16.97,North_America,24,750.82,674.92
131.186.36.106,North_America,24,478.50,871.92
141.147.172.69,North_America,26,780.20,651.75
131.186.46.147,North_America,26,488.53,609.66
8.222.129.215,North_America,26,699.05,537.99
146.56.187.202,North_America,26,706.86,399.66
144.21.39.164,North_America,26,768.19,647.10
131.186.43.93,North_America,27,385.83,682.58
143.47.185.27,North_America,27,589.66,790.57
144.24.88.84,North_America,27,547.38,777.17
155.248.171.154,North_America,27,672.67,651.14
155.248.182.161,North_America,27,499.34,670.87
141.147.84.58,North_America,27,690.30,833.97
150.230.205.41,North_America,27,469.05,672.31
140.83.37.180,North_America,27,793.53,335.61
141.145.199.188,North_America,27,400.63,826.76
143.47.181.217,North_America,27,524.51,713.25
144.21.62.209,North_America,27,939.30,569.00
158.101.202.45,North_America,27,460.45,749.54
144.24.70.232,North_America,27,525.15,691.77
131.186.21.1,North_America,27,535.34,658.91
192.9.236.144,North_America,28,454.10,755.55
152.70.92.87,North_America,28,246.28,922.66
8.222.206.103,North_America,28,524.34,634.54
132.145.119.205,North_America,28,624.27,759.15
138.2.235.224,North_America,28,529.69,678.61
150.230.63.93,North_America,28,611.10,561.82
158.101.215.128,North_America,28,550.02,468.72
141.148.226.51,North_America,28,605.33,854.87
47.74.157.194,North_America,28,564.35,708.23
138.3.218.149,North_America,28,376.51,734.15
132.145.87.184,North_America,28,501.45,852.35
8.219.236.118,North_America,28,461.13,583.42
141.148.244.56,North_America,28,368.83,695.99
150.230.156.39,North_America,28,500.76,772.39
141.147.47.32,North_America,28,848.67,587.78
132.226.2.206,North_America,28,511.65,747.53
144.21.60.44,North_America,28,924.05,581.44
141.148.234.165,North_America,28,412.01,626.38
152.70.239.76,North_America,28,380.32,693.49
150.230.249.48,North_America,28,375.75,823.72
143.47.189.30,North_America,28,775.99,729.66
141.147.26.98,North_America,29,537.41,542.57
143.47.245.29,North_America,29,640.96,778.68
192.18.143.57,North_America,29,658.52,706.08
