IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.43.34,North_America,21,483.55,2330.03
144.21.62.209,North_America,22,341.69,3480.02
152.70.36.145,North_America,22,307.22,1294.29
193.123.241.251,North_America,22,592.36,1684.92
158.180.82.186,North_America,22,326.80,2874.73
141.147.108.3,North_America,22,765.55,2465.24
141.148.242.38,North_America,22,623.45,1437.80
158.101.212.127,North_America,23,731.56,1128.38
158.101.70.112,North_America,23,428.68,2614.19
143.47.190.158,North_America,24,765.50,2498.11
143.47.183.52,North_America,24,847.83,2867.56
8.222.213.251,North_America,24,556.90,1276.63
158.101.202.45,North_America,24,286.28,2542.94
138.2.18.250,North_America,24,693.03,1389.92
141.144.205.165,North_America,24,597.34,1831.25
141.148.230.120,North_America,24,482.78,1672.15
141.147.76.30,North_America,24,470.92,750.62
155.248.165.220,North_America,24,381.65,1918.96
138.2.159.85,North_America,24,498.79,2208.45
8.220.218.105,North_America,24,693.38,1507.83
158.180.90.43,North_America,25,458.51,2632.28
152.70.249.26,North_America,25,413.35,1361.53
150.230.200.85,North_America,25,640.10,2790.62
152.70.119.70,North_America,25,439.97,2048.99
146.56.185.209,North_America,25,411.08,2611.26
129.154.205.253,North_America,25,720.04,2922.82
150.230.194.74,North_America,25,541.45,1963.80
8.219.255.41,North_America,25,548.09,3356.33
141.147.167.79,North_America,25,421.33,2630.92
155.248.181.189,North_America,25,453.62,2480.15
158.101.189.4,North_America,25,486.00,1391.07
129.154.194.191,North_America,25,285.33,1954.94
8.219.72.136,North_America,25,354.03,2044.43
141.147.165.128,North_America,25,650.52,2476.46
158.101.80.84,North_America,25,514.67,3052.53
131.186.38.48,North_America,25,596.65,1924.18
141.144.204.144,North_America,25,268.63,1905.02
141.148.240.212,North_America,25,482.63,2919.24
130.162.140.138,North_America,25,598.50,2644.03
193.122.114.82,North_America,25,339.25,1482.94
130.162.148.131,North_America,26,627.64,3121.20
144.21.43.236,North_America,26,713.60,2385.54
141.144.203.203,North_America,26,627.84,2079.16
138.2.30.252,North_America,26,532.81,2365.99
152.70.53.255,North_America,26,519.16,988.44
144.21.60.137,North_America,26,459.17,2417.39
129.154.59.133,North_America,26,532.70,2984.71
