IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.232.57,North_America,23,364.13,386.30
129.159.202.83,North_America,24,355.15,456.68
150.230.213.175,North_America,25,334.46,427.23
132.226.229.45,North_America,26,360.18,371.52
152.70.58.245,North_America,26,570.54,390.59
47.254.17.234,North_America,26,296.25,354.08
141.147.100.52,North_America,26,421.51,569.72
8.222.151.126,North_America,26,368.53,528.30
8.222.139.227,North_America,26,364.80,446.07
144.21.60.188,North_America,26,368.10,408.39
155.248.161.7,North_America,27,369.41,511.62
138.2.157.7,North_America,27,399.87,410.92
138.2.99.214,North_America,27,397.84,385.92
8.222.193.152,North_America,27,392.17,489.77
8.219.222.231,North_America,27,267.83,561.76
141.148.234.165,North_America,27,377.69,453.42
141.144.198.121,North_America,27,278.76,347.32
146.56.162.25,North_America,27,152.80,475.79
155.248.166.94,North_America,27,363.40,398.74
155.248.187.240,North_America,27,362.56,300.08
130.162.165.64,North_America,28,302.68,559.31
141.148.245.210,North_America,28,401.08,593.47
141.144.195.224,North_America,28,315.40,488.14
152.70.62.171,North_America,28,438.20,403.14
144.21.35.214,North_America,28,376.23,336.53
141.148.243.115,North_America,28,394.81,519.75
150.230.22.224,North_America,28,475.93,476.32
141.148.228.124,North_America,28,361.81,446.46
8.219.254.1,North_America,28,387.48,423.20
146.56.96.206,North_America,28,478.06,527.32
141.144.198.131,North_America,28,315.59,438.63
8.219.154.59,North_America,28,548.28,378.37
141.147.164.6,North_America,28,293.38,313.31
130.162.128.200,North_America,28,522.86,396.36
131.186.29.63,North_America,28,854.94,493.58
150.136.87.192,North_America,28,407.12,408.17
138.2.107.107,North_America,28,381.85,420.44
143.47.190.199,North_America,28,356.74,459.36
138.2.29.199,North_America,28,330.21,320.15
141.148.232.149,North_America,29,360.00,484.77
144.24.94.21,North_America,29,344.56,486.24
143.47.188.50,North_America,29,341.47,446.10
152.67.151.176,North_America,29,311.20,486.73
141.148.237.51,North_America,29,158.17,471.78
144.21.60.44,North_America,29,378.80,420.39
8.222.223.112,North_America,29,382.56,515.76
132.226.2.206,North_America,29,315.81,378.32
132.226.21.97,North_America,29,367.22,383.52
