IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,22,211.97,399.03
143.47.224.46,North_America,23,522.29,400.44
8.222.188.61,North_America,23,209.37,427.56
152.70.98.53,North_America,23,306.64,400.64
141.147.182.100,North_America,24,160.78,361.71
141.148.235.68,North_America,24,319.33,181.33
130.162.189.64,North_America,25,300.98,298.58
141.148.236.83,North_America,25,619.41,431.82
8.222.202.182,North_America,25,326.80,423.76
8.222.219.140,North_America,25,275.99,480.52
8.219.15.193,North_America,25,408.22,361.25
168.138.46.67,North_America,25,432.03,441.96
141.148.246.82,North_America,25,295.61,297.79
146.56.132.178,North_America,25,271.05,361.96
143.47.251.151,North_America,25,521.43,344.29
8.222.129.215,North_America,26,214.44,441.05
141.148.234.169,North_America,26,278.85,159.97
132.226.2.206,North_America,26,312.79,317.96
193.122.114.82,North_America,26,530.86,415.18
146.56.119.165,North_America,26,475.01,359.70
141.147.55.228,North_America,26,411.31,342.06
132.145.245.100,North_America,26,512.15,279.88
138.2.21.98,North_America,27,314.32,413.83
158.101.80.84,North_America,27,223.96,401.99
152.67.140.249,North_America,27,414.19,369.14
47.254.22.131,North_America,27,291.17,423.11
138.2.157.7,North_America,27,285.59,358.13
8.219.82.40,North_America,27,329.15,314.32
143.47.247.120,North_America,27,206.55,360.75
129.150.56.114,North_America,27,307.50,452.71
132.226.168.102,North_America,27,278.66,276.21
140.83.61.244,North_America,27,342.34,418.02
146.56.163.227,North_America,28,438.43,346.40
8.219.178.180,North_America,28,284.35,361.21
8.219.184.202,North_America,28,449.57,332.45
144.21.43.34,North_America,28,371.29,346.07
155.248.185.108,North_America,28,323.59,182.06
150.230.214.168,North_America,28,176.30,355.20
158.101.202.45,North_America,28,339.44,314.29
141.147.71.91,North_America,28,207.28,328.15
144.21.36.76,North_America,28,477.60,185.41
155.248.184.204,North_America,28,460.38,352.26
193.123.80.245,North_America,28,310.31,340.04
141.148.229.106,North_America,28,267.46,342.20
193.123.62.153,North_America,28,273.17,300.42
131.186.46.147,North_America,28,267.99,136.71
146.56.169.14,North_America,28,446.06,370.04
144.24.88.177,North_America,29,352.63,387.78
