IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.96.63,North_America,52,200.68,365.49
8.222.202.182,North_America,52,312.23,343.54
138.2.21.98,North_America,52,302.30,373.29
8.220.134.136,North_America,53,343.29,350.42
144.24.90.101,North_America,53,351.53,418.86
131.186.33.175,North_America,53,301.52,373.96
152.67.136.96,North_America,53,305.17,372.54
150.230.23.238,North_America,54,286.68,350.21
131.186.37.101,North_America,54,354.93,356.21
152.70.62.171,North_America,54,320.59,323.61
8.219.242.87,North_America,54,343.79,371.27
130.162.148.131,North_America,54,341.35,381.26
130.162.189.64,North_America,54,346.80,404.59
143.47.190.224,North_America,54,311.88,354.72
141.144.199.177,North_America,54,401.04,337.85
141.147.108.3,North_America,54,292.08,350.17
150.230.122.160,North_America,54,288.86,346.80
158.101.215.128,North_America,54,210.90,349.01
141.147.64.114,North_America,54,246.18,375.96
8.219.61.239,North_America,54,373.71,409.46
141.148.230.120,North_America,54,257.45,399.16
129.154.192.212,North_America,54,350.39,382.67
131.186.16.243,North_America,54,348.41,283.29
152.70.188.212,North_America,55,322.90,386.22
152.70.94.9,North_America,55,345.10,351.97
130.162.189.56,North_America,55,275.42,370.17
8.219.255.92,North_America,55,403.61,340.28
141.147.179.103,North_America,55,328.63,359.64
158.101.207.73,North_America,55,308.96,345.75
143.47.183.41,North_America,55,341.12,380.22
144.21.42.171,North_America,55,307.06,374.00
144.21.50.138,North_America,55,311.42,387.88
152.70.233.147,North_America,55,325.61,379.76
8.218.73.41,North_America,55,377.27,332.24
140.83.61.244,North_America,55,324.71,339.12
141.147.184.252,North_America,55,345.61,375.23
141.147.73.199,North_America,55,314.47,387.54
130.162.128.200,North_America,55,351.21,398.42
150.230.222.27,North_America,55,312.33,368.81
129.154.206.110,North_America,55,358.61,336.54
141.144.198.93,North_America,55,321.30,321.46
141.147.191.245,North_America,55,335.32,344.12
140.83.37.180,North_America,55,320.76,353.71
168.138.173.134,North_America,55,327.82,331.04
152.67.74.223,North_America,55,402.92,370.52
8.222.195.185,North_America,55,301.14,405.17
158.101.219.0,North_America,55,312.09,376.77
47.254.17.234,North_America,56,333.88,356.57
