IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.208,North_America,22,642.33,823.01
141.144.201.254,North_America,22,634.17,689.49
141.147.182.100,North_America,23,425.30,922.77
131.186.19.89,North_America,23,753.93,407.81
143.47.190.199,North_America,23,764.49,661.43
64.110.77.205,North_America,23,530.91,685.88
141.147.181.23,North_America,24,493.66,466.40
8.222.140.250,North_America,24,395.81,580.23
138.3.218.149,North_America,24,526.08,627.89
144.24.88.124,North_America,24,634.74,592.14
141.148.234.103,North_America,25,732.10,728.26
8.219.154.59,North_America,25,451.39,600.63
140.238.9.27,North_America,25,368.97,643.79
141.147.59.209,North_America,25,748.98,710.29
64.110.101.31,North_America,25,675.78,770.22
143.47.189.39,North_America,25,546.52,783.76
155.248.185.108,North_America,25,647.31,709.37
141.147.0.144,North_America,25,608.87,504.85
144.21.61.162,North_America,25,427.33,804.59
141.148.245.210,North_America,25,397.59,821.67
138.2.28.115,North_America,26,453.30,731.26
152.70.188.212,North_America,26,521.60,674.97
141.148.226.145,North_America,26,789.71,781.41
143.47.176.105,North_America,26,725.90,536.83
152.70.232.72,North_America,26,702.74,344.68
8.219.85.195,North_America,26,486.51,589.38
152.70.239.76,North_America,26,397.03,642.67
131.186.61.168,North_America,26,668.69,609.62
138.2.29.199,North_America,26,587.81,534.56
152.70.54.95,North_America,26,266.98,874.01
144.24.88.84,North_America,26,471.26,765.63
129.154.59.133,North_America,26,808.15,628.55
140.83.34.144,North_America,26,526.23,846.96
152.67.140.249,North_America,26,682.98,753.13
138.2.99.214,North_America,27,470.63,769.09
152.70.54.110,North_America,27,357.34,603.87
150.230.156.81,North_America,27,338.67,527.12
144.24.182.220,North_America,27,392.40,820.71
193.123.254.142,North_America,27,691.80,816.46
152.67.251.232,North_America,27,490.93,924.89
141.147.55.228,North_America,27,691.16,641.51
129.154.213.79,North_America,27,455.22,905.82
8.219.189.155,North_America,27,648.41,946.27
141.144.203.203,North_America,27,572.46,725.36
8.219.254.241,North_America,27,577.19,684.94
152.70.54.5,North_America,27,899.00,812.56
132.226.14.102,North_America,27,696.43,640.40
150.230.20.4,North_America,27,305.91,670.89
