IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.179.103,North_America,23,1035.88,784.76
131.186.63.207,North_America,24,1021.36,709.63
193.123.250.232,North_America,24,881.47,791.08
138.3.223.73,North_America,24,414.90,700.15
47.254.17.234,North_America,24,664.96,914.31
138.2.21.98,North_America,24,703.28,666.00
141.147.108.3,North_America,24,1087.05,883.86
141.144.201.254,North_America,24,913.12,782.11
8.219.235.5,North_America,24,809.03,890.02
64.110.101.31,North_America,25,896.45,950.22
141.147.19.72,North_America,25,663.98,877.30
47.253.105.131,North_America,25,830.40,823.48
144.24.65.251,North_America,25,804.27,741.89
155.248.169.75,North_America,25,780.70,914.14
8.219.215.23,North_America,25,838.37,800.92
131.186.42.153,North_America,25,537.64,791.63
146.56.147.210,North_America,26,878.46,821.55
155.248.178.60,North_America,26,1039.55,967.10
131.186.21.1,North_America,26,420.33,883.71
8.219.92.213,North_America,26,590.86,910.13
152.70.52.215,North_America,26,577.88,846.73
131.186.45.107,North_America,26,550.93,813.97
193.122.125.205,North_America,26,924.88,776.38
130.162.128.200,North_America,26,854.63,892.23
132.226.16.97,North_America,26,905.22,955.95
141.148.228.124,North_America,27,983.99,879.95
132.226.168.102,North_America,27,942.32,862.58
129.154.51.236,North_America,27,823.74,909.81
152.70.25.28,North_America,27,485.08,739.34
155.248.176.145,North_America,27,676.44,752.02
193.123.241.251,North_America,27,882.30,862.19
130.162.189.56,North_America,27,673.89,980.25
141.147.102.228,North_America,27,491.82,845.89
152.70.62.171,North_America,27,855.12,850.46
152.67.199.132,North_America,27,699.63,737.57
8.219.215.116,North_America,27,1061.27,803.23
141.147.168.141,North_America,27,461.69,714.57
150.230.159.76,North_America,27,857.82,781.97
47.245.97.129,North_America,27,1154.60,695.28
144.21.60.137,North_America,27,835.78,803.23
141.148.228.176,North_America,27,787.86,629.63
141.148.246.82,North_America,27,757.95,650.71
150.230.216.220,North_America,28,522.87,685.55
141.144.195.109,North_America,28,668.05,798.83
141.147.185.160,North_America,28,935.30,701.66
143.47.186.254,North_America,28,561.50,654.69
152.70.57.182,North_America,28,480.71,589.23
143.47.182.175,North_America,28,566.06,695.83
