IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.247.120,North_America,24,736.76,582.85
132.145.94.80,North_America,24,557.40,600.76
150.230.195.39,North_America,25,736.83,389.49
140.83.37.180,North_America,26,669.23,510.79
130.162.163.93,North_America,26,551.58,507.04
131.186.37.101,North_America,26,623.40,459.81
141.147.84.58,North_America,26,278.58,480.16
141.147.166.238,North_America,27,550.80,506.86
193.123.163.240,North_America,27,764.56,490.60
150.230.105.100,North_America,27,808.80,567.22
131.186.29.63,North_America,27,551.75,486.81
193.122.58.158,North_America,27,641.40,426.85
141.144.199.13,North_America,27,527.44,488.39
193.123.81.105,North_America,27,712.27,437.47
144.21.33.220,North_America,28,495.63,269.93
131.186.19.89,North_America,28,548.19,450.82
152.70.54.95,North_America,28,512.11,539.62
8.222.206.103,North_America,28,491.99,483.74
158.101.217.14,North_America,28,719.74,338.69
132.226.5.174,North_America,28,645.94,422.16
150.230.205.239,North_America,28,844.73,473.04
152.67.125.161,North_America,28,670.17,522.92
152.67.136.96,North_America,28,598.07,523.83
144.21.40.27,North_America,29,696.79,451.70
152.67.99.162,North_America,29,714.47,487.12
141.147.187.24,North_America,29,473.96,451.95
143.47.185.254,North_America,29,660.91,441.21
155.248.161.33,North_America,29,657.95,491.75
64.110.74.230,North_America,29,753.56,444.63
143.47.191.74,North_America,29,407.43,497.81
138.2.81.71,North_America,29,671.18,503.57
192.9.236.144,North_America,29,662.17,457.83
8.222.150.102,North_America,29,562.95,516.73
8.219.255.41,North_America,29,678.73,523.70
131.186.58.9,North_America,29,526.74,482.68
158.101.215.128,North_America,29,337.29,396.00
146.56.42.67,North_America,29,380.45,437.50
138.2.21.10,North_America,29,854.69,567.44
152.70.57.182,North_America,29,304.30,481.56
150.230.216.211,North_America,29,640.56,523.14
144.21.33.1,North_America,30,790.87,570.49
141.148.242.47,North_America,30,705.27,416.10
8.222.193.152,North_America,30,519.61,455.09
138.2.175.249,North_America,30,608.60,419.81
129.154.210.219,North_America,30,550.73,533.64
150.230.220.165,North_America,30,674.24,517.68
8.219.153.31,North_America,30,617.20,435.38
155.248.171.251,North_America,30,587.05,430.60
