IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.98.158,North_America,30,416.58,371.45
132.226.227.135,North_America,30,362.74,438.51
138.2.18.250,North_America,31,378.79,515.78
138.3.218.149,North_America,31,452.02,552.06
152.70.36.145,North_America,31,491.99,533.70
155.248.171.251,North_America,31,449.82,357.13
8.219.57.95,North_America,31,454.23,489.30
138.2.21.98,North_America,31,594.99,546.00
150.230.249.48,North_America,31,383.54,377.45
168.138.184.172,North_America,31,448.61,529.29
8.219.245.214,North_America,31,478.66,583.74
141.147.181.23,North_America,31,448.77,533.25
138.2.21.47,North_America,32,373.93,515.84
140.238.201.118,North_America,32,338.73,450.32
150.230.216.211,North_America,32,326.87,576.16
141.148.230.120,North_America,32,563.65,440.13
8.219.178.180,North_America,32,403.68,541.76
141.144.203.240,North_America,32,364.72,530.76
152.70.119.70,North_America,33,324.17,519.65
152.70.51.3,North_America,33,481.57,551.81
152.70.93.130,North_America,33,378.61,476.81
192.9.250.241,North_America,33,496.24,569.35
138.2.107.107,North_America,33,475.95,412.87
143.47.190.67,North_America,33,381.95,543.99
141.148.224.249,North_America,33,390.99,553.88
141.145.205.115,North_America,33,308.17,592.63
64.110.74.230,North_America,33,459.42,492.26
150.230.96.93,North_America,33,417.18,515.32
193.122.125.205,North_America,33,334.71,621.84
146.56.134.75,North_America,33,573.12,542.21
8.222.223.112,North_America,33,494.31,497.21
129.154.219.221,North_America,33,156.78,609.73
141.147.59.209,North_America,33,295.94,547.53
143.47.188.50,North_America,34,429.66,413.48
141.147.165.62,North_America,34,349.06,507.28
141.148.189.124,North_America,34,539.68,596.05
152.67.140.249,North_America,34,327.91,612.02
64.110.101.31,North_America,34,623.44,558.87
141.147.71.91,North_America,34,381.23,646.18
150.230.159.76,North_America,34,287.38,556.40
193.123.59.26,North_America,34,353.46,470.01
138.2.28.115,North_America,34,438.64,521.16
158.101.80.84,North_America,34,411.41,602.15
141.144.195.21,North_America,34,361.58,483.41
158.101.189.4,North_America,34,200.22,424.31
130.61.107.238,North_America,34,454.71,567.37
143.47.188.240,North_America,34,637.34,469.11
8.222.143.79,North_America,34,460.45,389.29
