IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.254.241,North_America,30,158.12,283.81
144.24.243.207,North_America,31,329.37,326.96
141.147.71.91,North_America,31,312.48,298.72
141.148.242.38,North_America,31,273.44,246.93
144.21.61.162,North_America,31,200.46,358.35
143.47.183.41,North_America,32,200.26,345.87
150.230.96.93,North_America,32,364.17,246.21
152.67.190.105,North_America,32,433.13,354.46
129.159.202.83,North_America,32,271.03,371.24
192.9.250.241,North_America,32,363.00,251.97
130.162.212.77,North_America,33,272.73,345.64
141.144.202.73,North_America,33,370.31,257.17
129.154.212.140,North_America,33,385.75,292.13
143.47.251.151,North_America,33,261.34,328.06
129.154.59.133,North_America,33,158.27,190.89
130.162.189.64,North_America,33,255.52,300.45
146.56.104.179,North_America,33,295.29,274.14
131.186.63.207,North_America,33,335.10,324.00
155.248.161.7,North_America,33,426.21,272.69
141.147.185.208,North_America,34,304.05,351.42
141.147.175.101,North_America,34,363.63,225.40
47.90.141.204,North_America,34,324.69,251.08
158.180.75.201,North_America,34,325.22,267.66
150.230.200.85,North_America,34,259.85,272.52
141.148.224.249,North_America,34,287.81,206.14
8.219.73.171,North_America,34,388.73,271.91
8.222.223.112,North_America,34,286.86,284.27
141.148.235.197,North_America,34,373.45,234.98
152.70.188.212,North_America,34,394.89,246.77
193.123.163.196,North_America,34,151.12,249.14
132.145.245.100,North_America,34,293.09,346.57
141.147.64.114,North_America,34,360.20,288.54
158.180.66.126,North_America,35,391.84,308.59
141.144.203.203,North_America,35,287.37,291.70
138.2.107.107,North_America,35,256.02,213.03
144.21.39.164,North_America,35,352.12,340.60
158.101.219.0,North_America,35,276.71,299.67
132.226.0.157,North_America,35,301.88,204.05
141.148.235.68,North_America,35,370.90,305.25
132.226.227.135,North_America,35,195.27,308.93
8.219.255.92,North_America,35,359.62,281.21
144.24.88.177,North_America,35,174.76,212.47
8.219.242.87,North_America,35,356.11,271.01
141.148.226.51,North_America,35,247.28,268.26
152.67.151.176,North_America,35,357.35,293.00
130.162.174.117,North_America,35,359.60,331.68
8.222.143.79,North_America,35,367.92,327.13
150.230.195.39,North_America,35,351.89,297.49
