IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.36.93,11,69.46,27.02
146.235.233.180,13,514.83,138.12
150.230.35.200,13,315.50,144.08
159.54.180.96,13,48.05,64.83
163.192.22.57,13,439.56,130.97
64.181.227.82,13,25.51,38.16
64.181.247.243,13,47.82,73.14
129.159.41.150,14,56.01,61.21
146.235.199.164,14,44.58,70.49
146.235.202.197,14,45.92,63.63
146.235.226.140,14,52.16,57.15
150.230.38.45,14,379.88,131.59
163.192.10.125,14,514.61,131.69
163.192.58.117,14,47.61,68.85
163.192.62.250,14,53.27,59.19
170.9.25.19,14,523.48,129.69
170.9.59.156,14,509.89,130.22
192.9.149.198,14,50.64,58.82
192.9.247.254,14,163.26,125.10
138.2.230.58,15,47.78,63.43
146.235.218.116,15,367.86,122.44
147.224.59.149,15,380.34,120.64
163.192.47.170,15,48.16,62.54
151.145.78.30,325,35.57,30.62
161.33.135.154,325,31.40,38.20
151.145.66.211,326,37.40,38.91
158.101.143.19,326,32.78,34.08
131.186.41.103,327,39.15,34.73
150.230.210.96,327,38.36,34.16
131.186.46.180,328,22.88,39.58
138.2.30.150,328,41.29,32.23
140.238.49.222,328,34.95,32.93
140.238.62.127,328,36.91,34.10
140.245.89.136,328,43.62,39.94
141.147.162.33,328,38.74,35.93
141.147.185.63,328,41.40,31.69
150.230.206.130,328,60.70,39.27
150.230.212.247,328,39.48,39.08
161.33.135.140,328,43.57,38.51
161.33.181.105,328,43.52,38.62
161.33.215.154,328,54.33,39.25
193.123.160.110,328,43.59,39.11
132.226.5.163,329,39.74,34.33
138.2.31.37,329,22.93,34.41
129.151.113.165,489,27.62,26.93
157.151.4.93,544,33.76,25.70
150.230.78.183,888,26.84,20.30
132.145.20.141,427,24.69,30.98
132.145.46.142,427,42.38,30.42
132.145.71.219,428,22.90,30.56
84.8.145.58,428,20.01,30.33
140.238.98.77,429,26.45,30.92
132.145.73.22,431,39.57,28.29
193.123.180.197,431,31.34,27.46
79.72.91.32,432,30.80,27.11
132.145.29.208,434,45.42,30.46
140.238.101.178,434,22.55,31.33
140.238.100.2,438,30.19,31.02
132.226.211.229,439,29.26,30.59
84.8.147.147,439,33.23,27.58
158.101.213.197,441,28.61,29.99
89.168.59.98,441,29.93,28.37
132.226.210.229,442,34.89,28.18
152.67.126.254,438,30.69,28.88
152.69.169.24,438,33.40,29.62
168.138.110.138,444,33.49,30.96
140.238.198.5,445,32.28,27.84
161.33.237.158,449,27.84,26.38
152.67.99.162,451,36.28,28.65
192.9.175.224,455,41.50,31.04
158.180.5.171,460,31.61,27.80
168.138.8.162,506,30.40,28.32
207.211.157.214,509,33.20,27.17
169.224.230.14,526,23.44,28.88
168.138.22.243,561,23.98,27.24
168.138.29.110,586,21.07,20.83
169.224.228.61,639,26.55,28.56
