IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.252.214,North_America,31,413.06,281.85
8.222.157.123,North_America,32,356.12,270.93
141.147.76.30,North_America,32,274.93,275.98
152.70.98.158,North_America,33,376.49,277.33
155.248.171.251,North_America,33,343.38,330.83
138.2.13.27,North_America,33,285.22,261.49
193.123.166.233,North_America,33,430.32,299.48
150.230.204.132,North_America,33,378.79,337.77
141.147.187.24,North_America,33,450.00,233.44
143.47.176.105,North_America,33,340.91,305.42
150.230.216.220,North_America,33,153.33,316.23
131.186.33.175,North_America,33,251.85,314.39
141.147.108.3,North_America,34,379.88,266.65
143.47.179.252,North_America,34,358.07,224.38
138.2.31.148,North_America,34,283.40,351.14
146.56.134.75,North_America,34,363.44,236.98
155.248.165.220,North_America,34,340.82,230.11
143.47.251.151,North_America,34,219.82,171.99
8.222.195.185,North_America,34,275.56,267.05
158.180.70.218,North_America,34,324.76,240.61
8.219.153.31,North_America,34,338.91,312.13
193.123.187.206,North_America,34,298.24,204.17
141.144.203.240,North_America,34,323.39,307.28
158.101.220.192,North_America,34,195.66,316.69
144.24.174.149,North_America,34,270.05,252.84
150.230.121.114,North_America,35,389.05,281.06
146.56.179.198,North_America,35,176.54,199.61
141.147.176.137,North_America,35,369.49,302.17
152.67.136.96,North_America,35,129.85,191.24
132.226.131.66,North_America,35,321.36,183.03
144.21.33.1,North_America,35,381.93,349.80
138.2.23.250,North_America,35,228.01,250.54
193.122.58.158,North_America,35,400.67,263.80
138.2.175.249,North_America,35,199.14,263.56
143.47.189.39,North_America,35,232.86,302.11
141.144.198.121,North_America,35,201.96,316.41
138.2.30.252,North_America,35,301.18,210.68
8.220.218.105,North_America,36,117.50,204.88
150.230.209.171,North_America,36,276.54,285.87
131.186.63.207,North_America,36,406.13,282.66
141.144.195.224,North_America,36,274.04,251.01
193.122.110.150,North_America,36,325.20,247.91
132.226.22.204,North_America,36,338.25,279.59
152.67.251.232,North_America,36,209.69,264.77
131.186.24.5,North_America,36,130.89,292.55
143.47.184.59,North_America,36,364.81,267.90
150.230.220.165,North_America,36,313.75,189.24
