IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.145.205.115,North_America,59,266.90,514.56
141.148.232.204,North_America,59,286.50,457.17
158.180.90.43,North_America,59,372.89,233.29
141.148.243.115,North_America,60,223.88,384.47
143.47.190.34,North_America,61,376.87,361.75
146.56.156.7,North_America,61,280.15,484.95
144.24.94.95,North_America,61,379.14,399.74
155.248.166.252,North_America,61,251.56,430.99
193.123.57.222,North_America,61,295.88,394.56
8.219.184.202,North_America,61,416.51,401.59
130.162.161.22,North_America,61,416.73,404.09
143.47.176.105,North_America,62,346.61,270.95
152.70.239.76,North_America,62,134.78,461.32
168.138.212.80,North_America,62,191.62,404.52
141.147.188.120,North_America,62,264.92,434.48
8.219.235.5,North_America,62,202.67,430.17
140.238.50.112,North_America,62,350.17,311.78
158.101.88.13,North_America,62,336.12,364.40
129.159.143.171,North_America,62,287.68,387.80
129.154.212.140,North_America,62,334.30,399.26
144.24.73.232,North_America,62,321.78,499.71
132.226.199.91,North_America,62,267.48,337.74
129.154.59.133,North_America,62,245.04,470.96
8.219.189.155,North_America,62,350.59,464.91
150.230.21.205,North_America,62,269.38,375.11
144.24.44.152,North_America,62,274.14,456.58
141.148.230.120,North_America,62,457.92,325.86
132.226.227.135,North_America,62,356.27,420.83
192.9.250.241,North_America,62,221.94,451.33
138.2.107.107,North_America,62,309.05,440.56
8.222.202.182,North_America,62,251.34,476.24
141.148.245.210,North_America,62,257.33,315.82
150.230.204.132,North_America,62,337.82,458.35
150.230.205.239,North_America,63,270.08,378.98
8.213.137.24,North_America,63,304.91,488.05
150.230.209.171,North_America,63,383.95,420.36
143.47.183.94,North_America,63,418.43,523.54
152.70.253.44,North_America,63,351.13,459.05
132.145.127.203,North_America,63,389.04,483.39
143.47.235.216,North_America,63,350.14,451.52
141.147.160.166,North_America,63,339.78,432.30
129.154.209.82,North_America,63,280.16,395.38
8.222.143.79,North_America,63,338.53,437.54
150.230.210.9,North_America,63,424.00,480.20
143.47.238.54,North_America,63,245.66,341.71
8.219.222.231,North_America,63,336.16,417.92
193.122.125.205,North_America,63,385.96,491.79
138.3.218.149,North_America,63,309.38,415.46
