IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,50,184.76,35.64
147.5.121.128,75,51.42,54.24
40.233.110.251,75,132.08,91.14
40.233.77.216,75,120.15,84.95
129.213.150.222,78,141.81,110.51
150.136.6.109,79,51.64,58.32
143.47.96.200,80,53.56,49.26
193.122.194.62,80,43.51,51.53
150.136.236.251,81,117.86,103.37
129.159.119.161,83,43.91,59.06
129.80.172.213,83,138.37,113.34
132.145.165.127,84,52.20,54.64
129.80.221.237,87,54.33,54.15
129.80.89.243,87,48.94,56.31
132.145.145.12,87,40.64,103.82
150.136.102.152,88,46.30,58.82
150.136.117.165,89,102.47,100.83
40.233.87.120,89,100.11,102.17
40.233.103.212,92,125.44,95.71
40.233.116.225,93,48.54,56.52
129.153.58.219,94,51.20,53.09
138.2.30.150,406,33.81,30.21
141.147.176.154,408,33.52,30.43
150.230.212.247,408,21.35,33.82
158.101.88.149,408,30.72,30.53
132.226.5.25,409,32.96,29.87
140.245.81.54,409,25.24,33.83
155.248.160.52,409,37.81,29.10
158.101.143.19,410,30.80,30.10
161.33.215.154,410,37.35,33.16
151.145.74.149,411,20.13,32.82
161.33.129.98,411,29.05,30.96
161.33.135.154,411,36.85,33.16
161.33.135.140,412,35.68,32.74
161.33.154.89,412,29.72,29.32
193.123.161.70,412,22.70,32.37
141.147.185.181,413,34.21,32.57
141.147.162.33,414,30.12,30.02
151.145.78.30,414,27.41,31.22
168.110.52.52,414,28.81,31.59
150.230.206.253,415,35.33,31.68
150.230.78.183,435,34.11,29.54
64.181.188.99,440,34.90,28.86
157.151.4.93,451,43.02,30.80
157.137.229.226,749,30.62,27.79
141.147.118.222,316,21.75,40.54
141.147.106.5,318,38.72,42.52
158.101.202.16,318,33.80,43.23
132.145.73.22,322,47.41,39.62
130.162.163.211,324,22.99,42.27
145.241.232.112,324,24.02,39.60
132.226.210.229,325,40.24,34.13
134.98.146.122,325,42.34,32.91
141.147.86.43,325,27.73,42.99
145.241.163.196,325,20.70,38.48
130.162.173.9,326,26.46,38.75
132.145.46.142,326,53.56,40.32
193.123.180.197,327,21.69,36.12
132.145.29.208,329,58.49,39.29
145.241.221.61,330,42.48,34.96
84.8.145.58,330,27.86,40.79
132.145.24.121,331,34.90,41.41
132.145.18.66,332,32.34,42.35
79.72.68.68,332,32.85,41.50
79.72.94.50,333,36.95,43.27
140.238.90.8,334,31.02,42.57
84.235.250.237,641,22.54,22.18
193.123.88.122,652,22.25,22.46
192.9.175.224,543,34.72,25.04
152.67.104.23,544,28.40,22.91
161.33.237.158,550,23.47,23.78
168.138.110.138,560,26.00,25.68
140.238.198.5,561,28.16,24.21
207.211.153.234,581,21.21,24.32
168.138.8.162,587,27.41,21.44
207.211.146.175,592,26.95,21.64
169.224.228.61,612,21.03,22.35
168.138.29.110,667,23.84,21.28
