IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.60.188,North_America,22,396.14,416.47
143.47.183.94,North_America,23,509.86,477.00
141.147.164.6,North_America,23,427.94,420.79
130.162.148.208,North_America,23,368.13,453.73
146.56.134.75,North_America,23,471.49,457.83
146.56.187.202,North_America,23,676.50,413.04
141.147.185.15,North_America,23,478.85,597.62
155.248.166.94,North_America,23,418.07,410.40
152.67.156.97,North_America,23,403.84,485.75
138.2.30.252,North_America,24,289.81,433.18
131.186.38.48,North_America,24,505.93,533.82
155.248.161.33,North_America,24,471.50,442.20
8.219.242.87,North_America,24,178.27,533.17
143.47.182.55,North_America,24,420.81,461.99
144.24.95.220,North_America,24,414.60,505.66
143.47.189.30,North_America,24,446.90,537.66
132.145.231.175,North_America,24,473.95,466.79
144.21.60.137,North_America,25,500.48,477.92
8.219.235.5,North_America,25,227.40,358.40
8.222.140.250,North_America,25,436.09,538.13
138.2.157.7,North_America,25,762.49,391.79
146.56.162.25,North_America,25,450.19,462.64
130.162.208.114,North_America,25,467.46,495.80
144.24.90.107,North_America,25,390.08,470.88
138.2.81.71,North_America,26,171.24,501.82
8.222.139.232,North_America,26,419.67,535.65
130.162.163.93,North_America,26,492.46,402.83
141.147.185.160,North_America,26,362.39,487.43
138.2.31.148,North_America,26,329.48,479.58
47.90.141.204,North_America,26,431.23,512.69
141.144.203.240,North_America,26,458.85,395.90
144.24.174.36,North_America,26,382.55,420.67
130.162.165.64,North_America,27,382.70,462.26
141.147.163.68,North_America,27,444.96,445.52
131.186.16.161,North_America,27,780.05,454.96
141.148.245.210,North_America,27,414.62,469.77
138.3.212.226,North_America,27,395.00,456.49
8.219.183.62,North_America,27,716.81,506.30
132.145.245.100,North_America,27,462.19,463.35
138.2.29.112,North_America,27,337.51,488.80
141.148.243.211,North_America,27,418.92,354.93
144.24.167.37,North_America,27,439.05,475.32
150.230.210.9,North_America,27,408.64,414.77
150.230.214.168,North_America,27,449.41,361.42
144.21.41.126,North_America,27,523.07,406.41
152.70.237.222,North_America,27,429.11,396.94
193.123.62.153,North_America,27,438.83,451.59
152.70.104.175,North_America,27,491.91,472.46
