IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.150.53.218,North_America,22,437.15,438.28
130.162.149.20,North_America,22,802.98,651.44
152.67.125.161,North_America,23,571.62,422.03
155.248.184.204,North_America,23,359.93,635.54
193.123.191.181,North_America,23,365.56,468.32
8.219.242.87,North_America,24,465.55,447.04
138.3.218.149,North_America,24,801.91,361.25
138.2.99.214,North_America,24,408.94,418.06
143.47.181.217,North_America,24,440.76,576.81
155.248.169.118,North_America,24,940.52,545.10
141.144.199.177,North_America,24,382.63,638.67
144.21.39.222,North_America,24,713.49,447.51
141.147.10.72,North_America,24,324.94,478.60
141.147.147.180,North_America,25,375.62,383.80
8.219.254.241,North_America,25,337.77,404.73
8.219.241.137,North_America,25,656.89,474.33
144.21.33.220,North_America,26,184.96,420.53
158.101.217.14,North_America,26,383.77,434.06
8.222.168.190,North_America,26,416.99,498.11
131.186.19.89,North_America,26,464.56,612.21
141.148.234.165,North_America,26,497.76,402.55
168.138.13.201,North_America,26,363.35,574.63
143.47.179.252,North_America,26,345.54,410.03
150.230.205.239,North_America,26,373.61,479.38
150.230.159.76,North_America,26,214.00,477.29
131.186.45.107,North_America,26,579.34,351.50
144.24.94.21,North_America,26,504.28,433.24
131.186.16.243,North_America,27,738.23,550.02
131.186.36.106,North_America,27,397.10,421.74
132.226.0.157,North_America,27,952.28,511.57
146.56.147.210,North_America,27,485.39,488.48
8.219.189.155,North_America,27,398.47,444.50
141.148.225.150,North_America,27,841.34,341.61
141.148.232.149,North_America,27,456.87,563.80
152.70.48.4,North_America,27,444.47,553.88
155.248.178.118,North_America,27,423.50,438.70
143.47.186.254,North_America,27,271.69,397.22
158.180.75.201,North_America,27,561.51,282.68
150.230.126.208,North_America,28,443.10,617.24
150.230.115.48,North_America,28,589.10,467.35
8.210.48.192,North_America,28,203.76,479.87
155.248.161.7,North_America,28,485.88,425.94
144.21.41.126,North_America,28,354.19,664.28
152.67.190.105,North_America,28,392.31,524.12
138.2.13.27,North_America,28,435.51,421.56
143.47.183.41,North_America,28,536.78,431.95
193.123.250.232,North_America,28,466.87,534.57
141.148.234.103,North_America,28,347.79,418.59
