IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.132.107,North_America,30,239.74,324.76
152.67.142.42,North_America,30,367.96,187.21
144.24.94.21,North_America,30,342.35,284.95
155.248.171.251,North_America,30,442.14,332.12
129.154.213.79,North_America,32,353.31,245.06
140.238.201.118,North_America,32,302.00,350.56
141.147.26.98,North_America,32,384.59,248.79
168.138.13.201,North_America,33,415.44,341.43
193.122.114.82,North_America,33,272.20,335.73
8.222.145.165,North_America,33,318.54,307.31
146.56.174.69,North_America,33,403.86,361.57
8.222.169.19,North_America,33,404.64,325.84
152.70.237.222,North_America,33,201.04,301.48
141.147.84.58,North_America,34,408.74,378.96
144.21.62.56,North_America,34,304.78,408.23
155.248.181.189,North_America,34,476.16,290.82
131.186.58.30,North_America,34,405.01,333.92
141.147.184.252,North_America,34,428.44,315.30
131.186.33.175,North_America,34,273.62,324.93
150.230.216.211,North_America,34,399.18,318.95
155.248.161.33,North_America,34,373.53,342.45
129.154.195.251,North_America,34,394.32,331.38
141.148.243.211,North_America,34,306.98,275.83
146.56.183.109,North_America,34,272.16,402.50
150.230.208.234,North_America,35,477.01,372.58
8.222.228.90,North_America,35,369.75,382.35
8.222.193.152,North_America,35,352.75,338.95
141.147.181.23,North_America,35,324.44,306.54
144.21.43.34,North_America,35,324.37,330.62
143.47.191.188,North_America,35,492.12,316.50
141.147.182.209,North_America,35,307.91,343.09
158.101.212.127,North_America,35,231.36,333.28
141.144.198.131,North_America,35,456.38,348.28
152.70.98.158,North_America,35,339.27,387.43
143.47.188.240,North_America,35,257.21,311.42
141.148.233.149,North_America,35,478.36,342.74
138.2.118.241,North_America,35,304.32,247.06
141.144.203.203,North_America,35,522.33,342.91
152.70.31.104,North_America,35,328.31,324.21
141.148.242.47,North_America,35,152.06,364.41
130.162.189.56,North_America,35,392.20,324.72
138.2.122.191,North_America,35,184.92,327.03
150.230.105.112,North_America,35,471.21,313.95
158.101.93.255,North_America,35,303.82,347.83
158.101.219.95,North_America,36,327.19,269.49
155.248.185.108,North_America,36,398.38,327.16
193.122.110.150,North_America,36,497.77,337.38
193.123.80.245,North_America,36,427.56,293.84
