IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.235.5,North_America,16,639.02,807.59
150.230.198.178,North_America,18,744.26,725.12
8.222.227.160,North_America,19,953.83,369.66
158.180.71.91,North_America,20,720.15,899.11
8.219.96.63,North_America,20,906.43,1013.84
129.154.194.191,North_America,21,832.56,910.92
150.230.252.159,North_America,21,686.25,633.31
8.219.153.31,North_America,22,1108.99,697.33
144.24.90.101,North_America,22,673.74,833.53
141.148.232.149,North_America,22,729.30,958.62
141.147.185.63,North_America,22,484.38,748.64
138.2.107.107,North_America,22,545.95,922.03
129.159.143.171,North_America,23,871.35,941.71
138.3.223.73,North_America,23,680.21,769.44
130.162.212.77,North_America,23,659.49,865.49
152.70.98.53,North_America,23,641.42,838.90
193.123.191.181,North_America,23,569.46,695.96
130.162.208.114,North_America,23,838.97,921.88
146.56.185.209,North_America,23,810.14,760.39
146.56.110.3,North_America,24,725.07,1018.81
152.70.119.70,North_America,24,689.79,766.25
152.67.125.174,North_America,24,947.80,957.38
146.56.156.7,North_America,24,554.04,834.96
150.230.156.39,North_America,24,811.11,947.78
8.210.48.192,North_America,24,465.22,794.74
152.67.142.42,North_America,24,654.44,669.89
8.219.242.87,North_America,25,824.73,782.10
141.147.26.98,North_America,25,943.36,1030.29
141.147.187.24,North_America,25,658.34,1010.44
131.186.43.93,North_America,25,656.52,770.92
129.154.212.140,North_America,25,718.49,623.04
132.226.7.217,North_America,25,724.57,744.93
152.70.60.163,North_America,25,636.16,703.09
140.238.173.181,North_America,25,839.40,903.68
143.47.188.240,North_America,25,666.03,890.23
141.144.192.198,North_America,25,814.45,916.17
143.47.250.87,North_America,25,561.74,700.49
150.230.23.142,North_America,25,583.02,694.98
152.70.155.147,North_America,25,700.48,1046.98
138.2.159.85,North_America,26,873.85,709.19
144.21.48.154,North_America,26,653.14,829.30
47.251.95.178,North_America,26,408.07,734.39
144.24.95.220,North_America,26,851.62,613.18
155.248.178.118,North_America,26,914.40,781.53
138.2.235.224,North_America,26,981.81,741.27
141.148.227.90,North_America,26,655.40,922.56
141.147.168.141,North_America,26,775.89,682.38
130.162.34.176,North_America,26,994.66,642.06
