IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.94.95,North_America,20,207.40,393.06
193.123.166.233,North_America,20,372.88,410.76
155.248.169.118,North_America,22,355.86,410.36
144.21.34.139,North_America,22,390.22,395.04
146.56.159.165,North_America,23,287.67,490.71
155.248.178.95,North_America,23,433.69,354.43
143.47.224.46,North_America,23,382.63,255.84
8.219.245.214,North_America,24,473.31,505.93
8.219.235.5,North_America,24,362.49,521.25
152.70.93.246,North_America,24,558.10,427.97
141.148.234.103,North_America,24,404.74,489.67
141.144.203.203,North_America,25,261.25,376.50
131.186.63.207,North_America,25,151.57,476.33
132.145.116.185,North_America,25,334.00,447.25
143.47.182.175,North_America,25,296.99,419.61
141.147.19.72,North_America,25,336.35,322.89
143.47.252.214,North_America,25,385.63,385.47
155.248.178.118,North_America,25,349.53,339.55
141.147.182.244,North_America,25,379.06,444.16
130.162.132.107,North_America,25,386.50,451.67
155.248.160.5,North_America,25,471.70,470.25
155.248.161.33,North_America,25,219.12,458.02
150.230.216.220,North_America,25,262.76,398.12
8.219.183.62,North_America,25,311.11,395.45
131.186.36.106,North_America,26,482.30,418.64
155.248.170.249,North_America,26,399.32,442.69
8.219.215.116,North_America,26,333.95,485.21
152.70.36.145,North_America,26,313.30,531.11
144.21.43.34,North_America,26,321.79,451.14
8.219.168.241,North_America,27,375.55,527.25
47.74.157.194,North_America,27,171.82,451.58
146.56.190.143,North_America,27,352.99,554.57
141.147.181.23,North_America,27,457.89,464.99
158.180.82.186,North_America,27,229.87,340.31
152.67.125.174,North_America,27,285.76,276.19
152.70.93.130,North_America,27,354.87,409.13
144.21.60.188,North_America,27,463.36,578.64
8.219.85.195,North_America,27,121.63,590.80
143.47.245.29,North_America,27,394.83,335.62
141.147.185.63,North_America,27,195.33,333.56
143.47.190.199,North_America,27,331.90,449.75
8.219.153.71,North_America,27,421.29,419.94
132.226.131.66,North_America,27,361.10,388.27
158.180.90.43,North_America,27,461.53,482.11
152.70.98.158,North_America,28,447.68,436.29
143.47.184.59,North_America,28,337.91,438.35
141.147.187.24,North_America,28,377.50,423.34
146.56.178.6,North_America,28,624.05,443.45
