IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.182.220,North_America,22,315.25,527.35
64.110.74.230,North_America,22,331.38,409.93
146.56.156.7,North_America,22,333.14,352.55
146.56.44.134,North_America,23,350.79,432.81
150.230.126.208,North_America,23,265.03,392.59
146.56.36.190,North_America,23,137.17,476.99
152.70.240.162,North_America,23,347.40,384.68
8.222.206.103,North_America,23,412.28,387.26
131.186.21.1,North_America,24,593.76,406.32
144.24.94.21,North_America,24,404.05,498.58
8.222.213.251,North_America,24,195.20,289.26
141.147.185.63,North_America,25,278.92,562.48
144.21.42.171,North_America,25,354.46,314.77
155.248.173.11,North_America,26,341.64,324.89
8.222.169.19,North_America,26,480.60,470.72
8.213.137.24,North_America,26,315.67,390.68
152.67.99.162,North_America,26,348.44,541.95
129.154.212.140,North_America,26,459.45,444.11
158.101.90.121,North_America,26,389.82,474.66
141.147.76.30,North_America,26,626.14,448.48
152.69.209.132,North_America,26,172.02,367.84
131.186.24.5,North_America,26,264.78,381.23
146.56.153.57,North_America,26,253.97,375.73
8.219.222.231,North_America,27,384.28,411.70
152.70.249.26,North_America,27,142.30,473.43
143.47.188.53,North_America,27,162.89,501.21
141.144.197.136,North_America,27,137.48,263.05
144.21.40.233,North_America,27,298.30,393.55
144.24.174.36,North_America,27,101.97,314.16
168.138.46.67,North_America,27,430.22,471.78
8.219.184.18,North_America,27,309.93,437.88
155.248.181.189,North_America,27,238.10,185.29
152.70.52.215,North_America,28,131.84,337.94
141.144.198.121,North_America,28,403.68,402.30
150.230.22.224,North_America,28,378.10,443.02
141.148.228.124,North_America,28,505.37,428.52
47.251.95.178,North_America,28,356.53,445.26
144.21.48.154,North_America,28,434.18,383.71
8.222.255.80,North_America,28,283.66,484.68
158.180.71.91,North_America,28,461.84,506.18
158.101.23.175,North_America,28,292.59,451.03
8.222.139.227,North_America,28,409.30,402.44
141.147.71.91,North_America,28,289.22,234.71
141.144.198.93,North_America,28,389.01,423.98
141.148.227.90,North_America,28,708.89,569.85
143.47.224.46,North_America,28,383.11,426.06
8.222.168.190,North_America,28,401.67,401.91
8.222.147.232,North_America,28,398.16,424.59
