IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.179.252,North_America,35,401.04,302.55
8.219.73.171,North_America,36,300.81,231.75
152.67.203.34,North_America,37,286.85,281.69
141.147.163.213,North_America,37,367.48,271.69
8.222.139.227,North_America,37,320.21,350.33
8.219.213.151,North_America,38,351.82,239.33
158.101.217.14,North_America,38,310.57,259.79
8.219.243.132,North_America,39,316.10,270.61
158.101.207.73,North_America,39,290.35,350.76
150.230.207.104,North_America,39,372.27,250.68
141.144.202.73,North_America,39,364.05,282.90
155.248.161.33,North_America,39,353.78,313.25
158.101.219.0,North_America,39,332.28,347.21
143.47.182.55,North_America,39,356.07,266.64
8.219.15.193,North_America,39,318.08,325.36
150.230.208.234,North_America,39,317.92,311.35
141.147.108.3,North_America,39,350.37,265.36
141.144.198.131,North_America,39,372.85,261.50
158.101.189.4,North_America,39,283.69,294.23
130.162.34.176,North_America,40,416.15,255.23
150.230.20.4,North_America,40,301.82,245.38
141.147.112.28,North_America,40,302.10,256.31
140.238.50.112,North_America,40,326.29,316.55
150.230.200.85,North_America,40,331.73,235.93
138.2.143.0,North_America,40,286.43,269.88
8.219.200.169,North_America,40,271.77,267.60
129.154.59.133,North_America,40,313.94,298.69
8.222.151.126,North_America,40,318.27,313.81
141.148.237.42,North_America,40,244.01,299.31
130.162.148.131,North_America,40,296.11,304.66
146.56.162.25,North_America,40,330.49,254.21
131.186.36.43,North_America,40,320.36,233.40
152.70.56.79,North_America,40,397.65,305.03
131.186.38.162,North_America,40,332.63,279.52
158.180.71.91,North_America,41,290.90,354.54
150.230.118.203,North_America,41,356.96,304.01
130.162.184.111,North_America,41,286.02,264.57
138.3.218.212,North_America,41,360.37,274.28
8.222.227.128,North_America,41,306.40,267.48
129.154.205.253,North_America,41,338.41,289.90
131.186.16.161,North_America,41,332.94,265.45
158.101.202.45,North_America,41,291.73,198.58
132.145.87.184,North_America,41,283.08,272.95
8.219.96.63,North_America,41,313.68,276.00
138.2.118.241,North_America,41,353.01,296.03
141.148.235.68,North_America,42,321.14,255.12
141.147.185.15,North_America,42,337.79,269.80
155.248.169.75,North_America,42,320.84,240.64
