IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.58.28,North_America,52,352.28,355.62
140.238.201.118,North_America,53,328.16,405.15
168.138.173.134,North_America,53,381.07,317.76
138.2.132.160,North_America,53,363.04,367.75
144.21.42.32,North_America,53,323.82,397.99
8.219.168.241,North_America,54,349.89,340.13
152.67.142.42,North_America,54,296.38,395.62
193.123.35.219,North_America,54,180.01,342.99
193.123.254.142,North_America,54,349.96,269.87
47.245.97.129,North_America,54,328.01,346.70
129.153.203.62,North_America,54,238.28,361.96
8.222.157.123,North_America,54,314.53,373.32
152.67.190.105,North_America,54,276.86,343.87
132.145.127.203,North_America,54,202.37,373.04
152.70.155.147,North_America,54,284.58,367.67
150.230.209.171,North_America,54,320.37,353.75
150.230.118.203,North_America,55,279.24,326.13
64.110.74.230,North_America,55,318.53,143.18
132.145.116.185,North_America,55,300.11,391.08
130.162.174.117,North_America,55,251.08,328.27
143.47.190.199,North_America,55,335.60,359.55
138.2.28.115,North_America,55,234.04,366.16
8.210.48.192,North_America,55,293.93,365.34
146.56.132.178,North_America,55,304.42,300.72
144.24.70.232,North_America,55,314.95,381.10
144.24.73.232,North_America,55,283.47,257.90
141.147.47.32,North_America,55,379.22,331.16
141.148.234.103,North_America,56,312.22,373.14
143.47.191.188,North_America,56,186.29,386.51
138.3.217.183,North_America,56,321.51,377.02
150.230.97.14,North_America,56,283.86,369.03
141.148.233.149,North_America,56,349.35,351.61
144.21.39.222,North_America,56,302.79,321.82
152.69.195.36,North_America,56,355.53,371.62
138.2.175.249,North_America,56,329.56,341.04
152.70.234.185,North_America,56,302.18,342.49
138.2.20.151,North_America,56,282.07,385.70
141.147.114.60,North_America,56,274.91,351.45
141.147.100.52,North_America,56,284.14,279.21
130.162.34.176,North_America,56,355.70,387.75
155.248.169.75,North_America,56,324.92,358.62
130.162.165.64,North_America,56,324.17,331.29
143.47.189.39,North_America,56,290.39,397.14
138.2.3.195,North_America,56,367.92,384.87
141.147.64.114,North_America,56,298.78,364.38
8.222.255.80,North_America,56,328.63,363.59
193.122.97.124,North_America,56,295.64,389.16
8.219.154.59,North_America,56,239.72,249.74
