IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.119.165,North_America,21,473.74,343.74
131.186.46.147,North_America,22,376.86,553.43
150.230.218.80,North_America,22,349.23,387.99
8.222.143.79,North_America,22,348.05,379.34
132.226.208.29,North_America,23,249.11,511.49
144.21.43.236,North_America,23,330.42,529.38
146.56.162.25,North_America,23,452.38,397.21
138.2.68.173,North_America,24,312.47,380.71
141.148.242.38,North_America,24,433.78,504.50
150.230.198.167,North_America,24,474.26,445.50
131.186.63.207,North_America,24,651.29,494.67
130.162.128.200,North_America,24,368.87,425.86
132.226.0.157,North_America,24,385.06,548.81
146.56.104.179,North_America,24,876.85,463.80
143.47.224.46,North_America,25,387.41,398.32
158.101.93.255,North_America,25,355.72,357.20
152.70.92.87,North_America,25,318.13,532.08
141.147.114.60,North_America,25,276.73,463.29
64.110.77.205,North_America,25,376.88,373.57
146.56.187.202,North_America,25,285.38,383.58
144.24.94.95,North_America,25,344.16,280.63
193.123.33.167,North_America,25,305.75,426.69
141.148.244.56,North_America,26,390.60,392.14
155.248.166.149,North_America,26,371.36,429.58
129.154.213.79,North_America,26,410.43,425.22
138.2.20.151,North_America,26,351.39,457.39
141.147.175.101,North_America,26,385.40,432.48
193.123.163.196,North_America,26,415.47,442.41
141.148.230.89,North_America,26,399.92,496.83
8.219.254.241,North_America,26,373.22,391.80
8.222.146.123,North_America,26,348.98,483.54
8.219.72.136,North_America,26,370.71,437.29
132.145.94.80,North_America,26,275.80,453.19
131.186.36.43,North_America,26,357.03,410.58
130.162.132.107,North_America,26,308.04,494.71
141.144.195.21,North_America,26,456.78,501.67
150.230.220.165,North_America,26,371.63,358.90
141.148.228.176,North_America,26,334.00,418.70
141.147.147.180,North_America,26,318.49,542.69
193.123.163.240,North_America,27,384.85,521.33
141.148.225.150,North_America,27,349.55,374.07
146.56.190.143,North_America,27,664.32,403.31
150.136.87.192,North_America,27,122.43,462.04
152.70.51.3,North_America,27,353.24,290.63
158.180.90.43,North_America,27,259.90,385.17
130.162.163.93,North_America,27,352.49,239.16
8.222.193.152,North_America,27,288.82,374.56
140.83.34.144,North_America,27,339.51,357.93
