IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.192.212,North_America,30,408.37,330.85
144.21.60.137,North_America,32,439.53,414.83
138.2.23.250,North_America,32,440.82,394.92
152.70.54.95,North_America,32,478.17,380.30
152.70.92.87,North_America,32,369.98,356.29
193.123.62.153,North_America,33,338.90,387.18
141.144.195.21,North_America,33,413.68,329.76
132.145.85.74,North_America,33,389.70,329.58
193.123.35.178,North_America,33,368.21,372.52
8.219.61.239,North_America,33,359.86,403.53
144.21.60.44,North_America,33,465.66,267.08
143.47.190.199,North_America,34,414.56,332.32
143.47.182.55,North_America,34,465.22,301.14
131.186.43.93,North_America,34,476.12,350.61
138.3.240.63,North_America,34,437.19,336.42
144.21.42.171,North_America,34,437.40,315.18
152.70.53.255,North_America,34,326.23,281.50
150.230.219.239,North_America,34,431.41,330.44
138.2.29.112,North_America,34,378.74,356.00
155.248.184.66,North_America,34,435.24,394.03
192.9.250.241,North_America,34,333.51,363.69
130.162.148.208,North_America,34,436.69,350.21
143.47.179.252,North_America,34,319.57,281.37
8.222.129.215,North_America,34,472.47,393.18
141.147.98.180,North_America,35,431.47,410.86
129.154.212.140,North_America,35,412.48,340.40
141.145.199.188,North_America,35,449.85,377.71
158.178.245.161,North_America,35,360.65,297.55
8.222.213.251,North_America,35,389.70,301.89
8.219.254.1,North_America,35,446.49,287.45
141.147.168.141,North_America,35,425.84,313.38
155.248.166.149,North_America,35,414.72,157.26
132.226.131.86,North_America,35,343.00,356.64
138.2.20.151,North_America,35,486.18,344.84
192.9.236.144,North_America,35,419.88,315.51
141.147.182.209,North_America,35,440.74,322.79
8.219.228.81,North_America,35,395.84,343.03
131.186.36.106,North_America,35,406.58,335.48
150.230.22.224,North_America,35,332.11,413.26
146.56.163.227,North_America,35,427.99,354.51
146.56.132.178,North_America,35,351.36,359.11
8.222.206.103,North_America,35,325.48,305.00
141.148.234.103,North_America,35,513.47,320.41
8.219.222.231,North_America,35,375.72,383.55
155.248.183.149,North_America,35,403.94,391.07
8.219.241.137,North_America,35,386.91,325.29
143.47.191.188,North_America,35,429.26,391.07
141.147.165.128,North_America,35,424.02,300.54
