IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.62.158,North_America,30,449.10,363.44
143.47.176.224,North_America,31,317.63,315.30
8.222.131.11,North_America,32,379.11,297.92
47.88.15.127,North_America,33,384.27,377.96
158.101.193.76,North_America,33,437.14,233.10
130.162.159.247,North_America,33,310.95,294.90
8.219.254.241,North_America,33,370.87,352.65
143.47.182.147,North_America,33,377.80,303.86
8.222.202.177,North_America,34,371.39,313.96
8.219.243.117,North_America,34,326.23,327.48
47.74.157.194,North_America,34,427.04,338.14
130.162.153.18,North_America,34,386.51,330.53
138.2.13.85,North_America,34,485.54,251.36
193.122.111.85,North_America,35,335.07,255.38
130.162.145.156,North_America,35,369.44,355.75
8.222.229.140,North_America,35,371.50,340.54
193.123.81.105,North_America,35,332.67,339.40
8.222.198.127,North_America,35,442.64,296.02
8.219.166.126,North_America,35,488.35,329.78
192.9.177.204,North_America,35,426.72,304.52
129.154.207.203,North_America,35,457.35,336.11
140.238.57.96,North_America,35,378.95,345.74
143.47.243.162,North_America,35,394.44,332.90
130.61.201.195,North_America,35,512.15,378.63
8.222.145.22,North_America,35,434.49,308.27
130.162.130.105,North_America,35,296.23,372.08
138.2.2.113,North_America,36,397.01,346.17
143.47.184.168,North_America,36,365.17,322.81
152.67.217.230,North_America,36,415.19,340.31
141.147.114.60,North_America,36,453.29,251.87
8.222.179.132,North_America,36,332.75,364.51
131.186.58.14,North_America,36,477.69,310.96
152.70.59.94,North_America,36,320.89,262.66
141.144.195.171,North_America,36,311.01,163.77
193.123.35.185,North_America,36,397.13,356.10
8.219.221.181,North_America,37,315.55,333.22
130.162.135.211,North_America,37,208.25,260.73
8.219.238.145,North_America,37,332.89,313.62
138.2.18.250,North_America,37,459.13,293.22
130.162.161.148,North_America,37,498.19,378.51
8.222.164.3,North_America,37,384.08,320.48
8.222.165.104,North_America,37,233.77,388.88
8.222.218.155,North_America,37,287.97,241.18
131.186.33.178,North_America,37,447.82,350.50
140.83.61.244,North_America,38,180.15,383.05
152.70.90.168,North_America,38,423.72,346.59
8.219.166.122,North_America,38,328.72,369.93
150.230.7.216,North_America,38,509.26,261.27
