IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.253.105.131,North_America,54,201.33,198.11
131.186.36.106,North_America,54,213.15,186.57
141.148.238.243,North_America,54,240.49,177.04
138.3.217.183,North_America,54,171.40,181.86
155.248.181.189,North_America,54,199.29,205.65
150.230.204.132,North_America,55,194.95,206.47
152.70.119.70,North_America,55,224.00,115.28
152.70.249.26,North_America,55,215.27,215.74
141.147.114.60,North_America,55,216.24,188.34
138.2.13.27,North_America,55,200.96,202.43
129.154.59.133,North_America,55,185.03,191.37
141.144.198.131,North_America,55,218.48,194.55
150.230.23.142,North_America,55,188.59,204.49
138.2.68.173,North_America,55,225.59,198.83
132.226.208.29,North_America,55,168.74,204.10
144.22.252.124,North_America,56,225.22,178.93
193.123.163.240,North_America,56,231.47,180.48
138.3.212.226,North_America,56,214.85,211.15
129.153.203.62,North_America,56,207.60,168.29
143.47.188.50,North_America,56,178.55,187.19
141.147.188.120,North_America,56,200.89,215.37
150.230.216.220,North_America,56,194.69,194.16
138.2.143.0,North_America,56,203.81,179.68
141.147.50.200,North_America,56,218.50,212.81
141.148.234.165,North_America,56,173.19,193.21
143.47.186.254,North_America,56,191.06,172.25
152.70.48.4,North_America,56,233.30,191.31
141.148.242.38,North_America,56,233.06,184.93
141.148.226.145,North_America,57,226.40,148.33
131.186.33.175,North_America,57,208.11,197.92
141.144.192.198,North_America,57,222.25,189.42
152.67.140.249,North_America,57,211.97,196.81
146.56.179.198,North_America,57,240.68,177.34
141.147.102.228,North_America,57,207.87,213.04
141.144.205.165,North_America,57,188.59,171.76
152.70.94.9,North_America,57,212.02,163.38
141.148.229.56,North_America,57,231.76,199.24
168.138.46.67,North_America,57,209.75,176.18
150.230.159.76,North_America,57,208.91,175.10
8.219.245.214,North_America,57,234.27,167.44
144.24.140.37,North_America,57,203.03,184.12
143.47.185.254,North_America,57,180.65,190.09
141.147.71.187,North_America,57,183.77,192.40
141.144.202.132,North_America,57,231.99,214.70
131.186.58.30,North_America,57,210.89,189.67
144.24.174.36,North_America,57,206.03,193.34
152.69.195.36,North_America,58,209.18,160.33
141.148.234.169,North_America,58,192.95,219.99
