IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.178.245.161,North_America,29,426.09,297.59
152.69.209.132,North_America,30,278.07,271.49
141.148.229.131,North_America,30,434.51,311.91
141.148.234.103,North_America,31,283.18,283.51
8.219.236.118,North_America,31,388.98,255.97
132.226.0.157,North_America,32,469.54,258.62
130.162.245.178,North_America,32,333.75,344.97
155.248.165.220,North_America,32,447.11,378.44
131.186.36.106,North_America,32,355.54,273.64
141.147.73.199,North_America,33,348.70,380.10
129.154.194.191,North_America,33,150.09,333.62
150.230.216.211,North_America,33,305.68,330.52
158.101.70.112,North_America,33,326.93,315.95
132.226.208.29,North_America,33,251.11,389.65
143.47.189.30,North_America,33,438.60,299.59
138.2.175.249,North_America,33,265.86,273.06
143.47.250.119,North_America,33,400.84,338.22
150.230.121.114,North_America,34,312.86,337.72
141.147.71.187,North_America,34,317.80,386.86
131.186.16.243,North_America,34,236.97,336.55
144.21.50.138,North_America,34,339.07,378.24
130.162.130.105,North_America,34,362.75,335.68
8.219.85.1,North_America,34,172.17,365.66
155.248.170.249,North_America,34,380.44,321.97
146.56.163.227,North_America,34,336.40,290.55
152.70.233.147,North_America,34,366.57,344.35
150.230.156.39,North_America,34,333.67,299.76
130.162.184.111,North_America,34,339.06,368.43
150.230.214.168,North_America,34,437.81,347.73
144.21.60.188,North_America,34,266.21,309.48
8.219.83.98,North_America,34,377.12,352.49
168.138.173.134,North_America,35,451.33,323.94
138.2.3.195,North_America,35,443.16,346.39
141.147.164.6,North_America,35,405.93,260.67
141.148.229.200,North_America,35,385.92,238.39
144.24.88.84,North_America,35,426.79,349.41
132.226.16.97,North_America,35,240.16,390.56
150.230.249.48,North_America,35,422.17,315.90
8.220.218.105,North_America,35,476.69,323.78
138.3.218.149,North_America,35,240.86,319.58
150.230.213.175,North_America,35,291.03,323.60
150.230.216.2,North_America,35,431.47,316.39
132.226.7.217,North_America,35,292.58,266.60
144.24.94.95,North_America,35,442.89,327.25
152.70.56.79,North_America,35,372.47,281.72
8.219.217.25,North_America,35,309.57,335.40
131.186.21.1,North_America,35,384.63,327.16
141.144.201.134,North_America,35,350.01,406.72
