IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.194.75,North_America,31,477.07,299.86
130.162.189.64,North_America,31,255.84,311.43
193.123.166.233,North_America,32,387.96,339.88
143.47.190.158,North_America,32,478.10,333.21
193.123.81.105,North_America,32,430.77,321.00
140.238.50.112,North_America,32,384.76,378.83
8.219.96.63,North_America,32,337.67,360.77
146.56.174.69,North_America,32,451.22,309.40
141.147.185.208,North_America,32,370.18,388.10
141.147.166.238,North_America,32,377.63,314.86
168.138.173.134,North_America,33,415.52,394.02
138.2.20.151,North_America,33,397.60,357.06
144.21.42.2,North_America,33,354.07,412.58
193.123.241.251,North_America,33,484.43,247.31
141.147.163.68,North_America,33,182.10,277.51
193.123.163.196,North_America,33,373.09,358.19
150.230.123.106,North_America,33,447.05,377.27
131.186.19.89,North_America,33,348.21,356.51
140.83.34.144,North_America,33,217.72,342.12
143.47.181.217,North_America,33,471.43,339.45
132.226.227.135,North_America,33,465.64,391.49
132.145.81.117,North_America,34,345.15,285.80
141.148.234.165,North_America,34,358.77,367.39
140.83.39.212,North_America,34,442.37,360.57
141.147.50.200,North_America,34,438.78,396.82
141.144.196.32,North_America,34,513.16,308.02
144.24.77.122,North_America,34,442.00,320.29
132.226.16.97,North_America,34,430.54,105.27
129.154.192.212,North_America,34,314.87,363.59
152.70.56.23,North_America,34,545.51,327.98
152.70.240.162,North_America,34,378.55,307.30
150.230.208.234,North_America,34,373.58,241.58
146.56.162.25,North_America,34,480.15,349.46
8.219.255.49,North_America,34,372.91,298.92
8.219.184.202,North_America,35,389.16,270.28
131.186.45.107,North_America,35,424.05,331.46
143.47.245.29,North_America,35,253.17,363.10
138.2.0.195,North_America,35,518.53,336.97
146.56.44.134,North_America,35,429.45,397.38
141.148.243.115,North_America,35,316.95,233.26
141.147.71.187,North_America,35,509.44,269.69
47.57.181.17,North_America,35,415.10,339.26
144.24.140.37,North_America,35,268.48,318.86
152.70.51.3,North_America,35,384.09,321.85
150.230.203.153,North_America,35,311.77,332.29
8.219.242.87,North_America,35,358.17,336.11
141.147.26.98,North_America,35,462.67,329.88
158.101.78.68,North_America,35,350.14,385.29
