IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.55.145,43,61.82,33.75
132.226.29.245,44,292.26,128.57
129.146.137.214,46,47.92,62.03
129.146.201.236,46,47.44,61.45
132.226.67.208,46,242.43,129.53
152.70.128.168,46,287.44,130.66
141.148.145.112,47,47.43,66.10
141.148.155.60,47,47.32,63.37
161.153.120.23,48,217.96,125.66
141.148.136.150,49,300.23,137.04
144.24.30.113,49,277.13,125.85
158.101.15.61,49,323.68,139.45
129.153.98.190,50,271.38,139.85
129.146.174.117,51,51.61,53.26
129.146.242.209,51,48.07,63.30
129.153.74.231,51,333.71,134.63
129.146.165.161,52,47.02,60.69
129.146.196.8,52,47.41,70.44
129.146.47.135,52,47.38,62.32
161.153.117.68,52,47.77,61.76
141.148.187.195,53,47.62,68.11
158.101.5.192,53,46.74,74.85
161.153.52.204,53,314.50,140.46
138.2.30.150,338,38.83,31.94
150.230.206.253,339,36.84,35.18
150.230.212.247,339,26.44,39.61
168.110.52.52,339,39.13,31.36
140.245.89.136,340,53.85,39.07
141.147.176.31,340,41.77,37.31
151.145.74.149,340,27.80,39.46
168.138.199.240,340,41.33,36.32
140.238.62.127,341,37.90,32.72
141.147.185.181,343,22.87,36.84
150.230.210.96,343,36.95,33.93
161.33.181.105,343,28.19,36.18
161.33.212.191,343,26.40,39.70
161.33.222.44,343,33.12,32.78
141.147.164.239,344,26.26,39.65
158.101.84.125,344,39.34,32.89
161.33.146.58,344,28.31,40.39
64.181.188.99,492,28.72,23.49
150.230.78.183,494,32.20,23.27
152.67.41.217,584,25.63,24.77
157.137.229.226,782,21.97,28.46
193.123.180.197,393,30.83,29.58
145.241.231.254,399,27.68,34.75
84.8.145.58,399,26.77,34.60
145.241.232.10,402,21.50,34.89
140.238.90.95,404,26.46,34.78
141.147.97.232,405,20.61,31.66
132.145.13.47,406,25.41,34.22
152.67.131.150,406,21.45,34.61
132.145.53.195,409,32.64,31.44
132.145.46.142,410,39.85,33.11
79.72.91.32,414,31.81,31.55
84.235.160.223,418,36.17,29.37
132.145.29.208,419,30.62,33.64
141.144.195.228,419,48.31,33.57
158.101.222.99,419,28.08,33.11
92.5.225.76,419,26.38,31.01
141.148.240.209,422,22.81,32.25
152.67.99.162,465,31.73,28.17
192.9.186.103,466,27.54,28.94
161.33.237.158,467,23.93,28.61
152.67.125.174,469,28.45,26.68
158.180.5.171,469,22.33,28.74
140.238.198.5,476,31.93,28.15
192.9.175.224,476,40.20,30.46
207.211.146.175,496,27.84,26.90
207.211.157.214,498,30.82,22.97
168.138.8.162,513,23.97,25.08
