IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,11,69.08,36.27
146.235.199.164,12,48.47,69.61
155.248.215.244,12,46.19,60.89
159.54.163.44,12,46.48,72.67
159.54.166.192,12,51.01,61.03
146.235.215.169,13,48.40,62.69
150.230.41.112,13,440.26,146.83
64.181.227.82,13,49.06,59.54
129.159.34.196,14,47.48,71.50
150.230.41.59,14,53.08,60.07
152.70.119.78,14,53.11,61.19
163.192.8.37,14,492.22,175.76
64.181.255.215,14,51.09,59.16
129.159.37.136,15,49.91,78.97
138.2.230.58,15,48.66,70.79
146.235.199.93,15,47.85,63.54
146.235.218.116,15,635.57,162.87
146.235.226.140,15,47.20,59.46
147.224.59.149,15,621.35,171.94
150.230.35.233,15,473.06,169.60
163.192.3.96,15,49.21,67.21
163.192.51.76,15,52.41,62.47
163.192.59.94,15,725.59,161.57
163.192.61.105,15,48.77,75.65
138.2.30.150,326,42.33,32.89
161.33.212.104,326,40.96,32.95
132.226.5.25,327,26.02,34.08
155.248.177.225,327,40.74,33.23
161.33.154.89,327,37.70,35.28
161.33.212.191,327,26.33,40.04
168.110.52.52,327,20.66,34.82
140.245.89.136,328,61.92,40.53
141.147.176.31,328,41.53,40.77
141.147.185.181,328,30.08,39.75
140.238.62.127,329,25.14,33.15
150.230.206.253,329,38.31,35.36
150.230.212.247,329,22.00,36.66
151.145.78.30,330,24.66,30.83
155.248.181.189,330,30.43,32.90
168.138.193.193,330,27.61,34.12
138.3.220.224,331,32.04,34.27
140.238.49.222,331,37.92,34.43
161.33.144.147,333,27.62,41.22
138.2.13.73,336,31.41,41.95
129.151.113.165,536,31.24,27.49
64.181.188.99,542,29.07,21.50
157.137.229.226,789,20.74,27.92
158.247.124.56,800,34.20,34.04
132.145.29.208,426,40.38,26.47
141.147.114.60,429,32.95,24.77
145.241.252.169,429,24.28,32.58
141.147.103.248,431,24.96,32.53
193.123.180.197,432,30.01,29.63
130.162.160.113,433,29.76,29.46
132.226.135.78,433,26.19,33.65
140.238.89.18,433,29.88,33.69
132.145.73.22,435,41.81,32.99
158.178.145.215,435,24.10,31.98
132.145.17.4,436,24.81,33.78
158.178.215.52,436,30.48,32.15
141.253.102.22,439,21.88,32.01
192.9.186.103,435,30.65,30.13
140.238.198.5,437,32.25,30.01
192.9.175.224,438,40.66,32.14
158.180.5.171,440,28.54,29.90
152.67.125.174,441,33.20,30.24
161.33.237.158,460,29.74,28.95
207.211.157.214,466,32.11,27.95
168.138.8.162,470,31.59,27.95
207.211.146.175,483,31.83,26.27
168.138.22.243,518,28.50,26.94
158.178.141.162,565,27.34,30.19
