IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.125.161,North_America,19,352.32,417.15
141.144.201.12,North_America,19,243.57,392.32
141.145.199.188,North_America,20,336.69,482.97
146.56.183.109,North_America,20,341.51,524.96
141.144.195.109,North_America,20,431.48,428.25
140.83.34.144,North_America,20,450.91,434.87
146.56.172.166,North_America,21,456.64,583.34
141.147.166.238,North_America,21,363.23,340.45
131.186.21.1,North_America,21,347.65,386.88
152.70.93.246,North_America,22,507.72,367.48
144.24.76.24,North_America,22,217.36,434.04
141.147.165.62,North_America,22,509.63,400.05
8.219.254.241,North_America,23,710.80,463.89
150.230.195.39,North_America,23,370.44,374.87
146.56.38.208,North_America,23,446.97,504.44
132.226.16.97,North_America,23,404.50,406.16
144.21.41.126,North_America,23,409.47,486.22
141.147.76.30,North_America,23,250.96,417.12
141.148.232.204,North_America,23,409.71,448.37
138.3.218.149,North_America,23,392.97,322.17
8.219.222.231,North_America,23,403.59,411.53
140.83.37.180,North_America,23,444.12,420.68
144.21.42.2,North_America,23,357.49,206.43
8.222.157.123,North_America,23,313.57,409.18
132.145.81.117,North_America,24,438.44,460.16
130.162.212.77,North_America,24,405.21,346.36
152.70.16.129,North_America,24,406.82,281.65
141.144.198.93,North_America,24,321.03,526.78
193.122.97.124,North_America,24,437.29,490.75
129.150.56.114,North_America,24,350.95,386.15
143.47.235.216,North_America,24,419.04,451.48
8.222.227.160,North_America,24,484.70,372.46
141.147.26.98,North_America,24,356.38,431.35
141.147.182.209,North_America,25,362.17,423.18
144.21.58.28,North_America,25,408.62,471.10
132.226.168.102,North_America,25,436.09,397.32
138.3.240.63,North_America,25,412.97,361.09
193.123.59.26,North_America,25,442.27,416.74
144.24.174.36,North_America,25,478.22,387.65
158.101.219.0,North_America,25,327.82,454.41
131.186.58.9,North_America,25,189.40,337.49
141.147.187.24,North_America,25,399.97,349.02
155.248.166.94,North_America,25,357.62,366.82
141.148.232.57,North_America,26,341.28,437.47
152.70.60.163,North_America,26,480.33,409.64
146.56.96.206,North_America,26,684.52,377.26
152.67.203.34,North_America,26,381.18,320.69
141.148.234.103,North_America,26,430.34,489.96
