IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.80.225,North_America,25,703.10,454.66
143.47.181.15,North_America,25,717.16,393.65
152.70.92.87,North_America,26,612.39,466.54
193.123.237.93,North_America,26,479.38,477.04
64.110.81.244,North_America,26,534.27,309.66
140.238.24.84,North_America,26,565.53,362.35
193.123.81.105,North_America,27,667.10,388.37
144.24.91.202,North_America,28,321.22,422.70
64.110.89.240,North_America,28,445.37,432.20
158.101.211.170,North_America,28,674.48,398.71
150.230.108.9,North_America,28,365.62,437.53
193.123.167.95,North_America,28,507.06,483.12
152.67.159.180,North_America,28,549.06,521.08
8.219.1.169,North_America,28,628.25,416.82
193.123.38.183,North_America,28,842.39,408.79
150.230.44.13,North_America,29,501.47,278.03
8.222.224.74,North_America,29,573.27,477.00
8.219.222.49,North_America,29,561.01,460.10
47.254.17.234,North_America,29,713.05,382.45
8.222.165.104,North_America,29,601.56,502.63
141.148.244.150,North_America,29,444.56,463.46
168.138.177.109,North_America,29,641.03,483.12
141.147.114.105,North_America,29,361.68,355.75
158.180.82.168,North_America,29,644.74,449.70
158.101.209.45,North_America,29,286.13,532.02
193.123.162.33,North_America,29,531.68,479.09
155.248.172.76,North_America,30,423.64,411.43
138.2.56.246,North_America,30,668.81,434.06
131.186.60.42,North_America,30,576.00,446.39
158.101.223.48,North_America,30,755.27,372.77
143.47.186.105,North_America,30,537.71,430.30
138.2.2.113,North_America,30,386.65,416.75
138.2.2.131,North_America,30,544.77,426.02
193.123.56.230,North_America,30,612.69,434.14
193.123.235.189,North_America,30,483.86,348.09
158.180.84.38,North_America,30,548.24,538.23
158.101.218.195,North_America,30,598.23,373.75
8.219.215.83,North_America,31,202.41,497.75
158.101.89.0,North_America,31,572.79,474.43
141.144.193.17,North_America,31,636.37,457.35
132.145.81.117,North_America,31,588.81,485.84
158.180.80.157,North_America,31,543.54,491.63
141.144.193.64,North_America,31,535.07,457.56
144.24.90.107,North_America,31,698.58,392.47
155.248.160.29,North_America,31,480.13,459.72
132.226.238.234,North_America,31,561.61,456.47
146.56.145.213,North_America,31,764.90,366.16
