IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,58,204.12,29.43
150.136.110.25,59,47.89,61.72
150.136.173.210,59,48.03,62.69
150.136.6.109,61,48.80,65.66
40.233.119.71,61,107.22,108.68
150.136.102.152,62,50.01,57.43
132.145.165.127,63,49.97,56.72
40.233.99.248,63,273.84,90.61
132.145.198.201,65,268.37,119.52
40.233.77.216,65,108.75,120.36
40.233.117.135,68,44.45,56.40
150.136.160.138,69,23.56,63.57
40.233.103.212,69,77.24,114.30
64.181.218.67,69,47.58,124.25
129.153.164.226,70,43.94,117.81
129.159.119.161,70,49.90,57.11
150.136.236.251,70,299.61,111.74
150.136.58.0,70,43.05,64.32
150.136.79.180,70,233.91,118.47
129.159.121.208,71,57.01,42.59
140.238.158.86,71,48.20,69.42
143.47.96.200,71,41.73,66.94
161.153.117.68,493,30.92,40.50
158.101.5.169,498,29.92,33.17
141.148.160.83,556,36.71,42.06
152.67.126.254,572,25.69,24.71
158.180.5.171,578,24.27,21.94
152.67.104.23,587,27.14,21.09
168.138.110.138,587,27.17,24.78
159.13.55.21,594,23.73,20.38
192.9.175.224,601,33.29,23.46
207.211.157.214,611,29.13,23.22
168.138.29.110,615,21.86,20.00
161.33.72.188,616,26.92,23.32
138.2.21.53,446,31.85,29.28
158.179.183.246,446,31.88,30.29
161.33.131.94,446,27.18,26.40
161.33.181.105,446,40.34,31.06
161.33.205.231,446,31.73,29.86
131.186.41.103,447,31.55,28.22
131.186.45.53,447,33.52,26.63
141.147.185.63,447,27.86,29.37
161.33.172.160,447,23.85,29.00
161.33.212.104,447,24.64,28.67
161.33.152.67,448,21.62,31.57
161.33.212.116,448,43.31,31.41
168.110.19.249,448,20.31,31.71
132.226.5.163,449,31.57,28.06
138.2.25.230,449,33.45,30.38
150.230.206.130,449,43.18,31.71
150.230.212.247,449,33.77,31.76
161.33.138.142,449,43.81,31.44
161.33.144.164,449,23.78,30.96
161.33.154.89,449,24.68,29.30
161.33.171.219,449,25.77,28.28
129.80.89.243,197,39.96,40.43
64.181.188.99,403,34.87,31.47
129.151.124.127,404,35.60,31.10
150.230.78.183,404,36.47,30.00
157.151.4.93,410,39.79,34.29
152.67.41.217,456,34.11,30.75
129.151.113.165,458,31.64,29.03
157.137.229.226,710,32.42,33.31
145.241.213.74,292,25.89,45.37
79.72.91.32,294,39.28,38.44
132.226.208.53,297,22.74,45.02
132.145.29.208,298,67.92,42.87
132.145.73.22,298,61.46,43.24
193.123.180.197,298,29.04,39.85
193.123.190.57,299,25.98,44.51
84.8.145.58,299,39.12,43.57
132.145.46.142,300,54.73,43.48
132.226.211.229,302,40.03,37.00
84.235.163.233,304,24.38,44.04
84.8.147.147,304,43.33,36.58
132.145.145.12,306,53.64,50.41
145.241.163.196,306,21.87,43.71
152.70.60.132,306,33.00,40.43
141.253.117.141,307,33.12,44.25
89.168.46.10,307,29.81,44.15
158.178.195.226,308,26.87,44.61
158.180.12.117,308,39.87,35.01
129.159.148.76,457,26.23,24.19
193.123.88.122,571,25.83,24.53
80.225.64.251,579,22.59,21.64
139.185.45.106,596,25.69,25.28
139.185.39.162,823,25.04,22.14
84.8.142.203,747,20.51,20.02
