IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.29.9,44,63.63,30.51
141.148.155.60,48,48.51,75.95
144.24.30.113,49,230.50,73.30
158.101.9.18,49,49.93,58.93
129.153.65.249,50,47.96,75.55
129.153.208.246,51,253.14,70.95
129.153.98.190,52,251.63,75.93
141.148.159.253,52,48.10,60.95
132.226.156.134,53,248.44,71.48
161.153.21.107,53,52.91,56.02
161.153.52.204,53,360.92,76.24
129.146.174.117,55,47.85,58.90
129.146.242.248,55,49.48,56.88
129.153.115.165,55,47.34,60.81
132.226.73.78,55,46.62,61.06
137.131.54.130,55,48.22,60.69
64.181.227.82,56,46.62,59.44
129.153.217.73,57,52.08,57.79
129.159.36.93,57,62.06,49.42
132.226.76.175,57,47.41,60.35
152.70.123.137,57,56.26,55.98
161.153.117.68,57,47.67,57.68
170.9.30.19,57,153.41,68.10
129.146.242.209,58,48.63,72.03
151.145.67.90,337,25.70,34.06
158.179.182.174,337,23.35,34.53
193.123.164.135,337,33.67,34.55
138.2.30.150,338,39.48,32.07
158.179.189.253,338,34.24,32.79
161.33.215.155,338,29.07,34.39
141.147.185.63,339,26.58,21.82
150.230.210.96,339,34.77,32.45
150.230.212.247,339,36.96,34.47
151.145.74.149,339,33.64,34.97
161.33.181.105,339,39.92,34.61
168.110.62.138,339,26.69,35.04
161.33.136.37,340,28.05,33.29
161.33.160.84,340,38.22,27.34
161.33.129.98,341,26.86,30.09
161.33.139.113,341,33.02,30.45
161.33.154.89,341,37.45,33.24
161.33.172.24,341,30.87,34.70
150.230.78.183,493,33.48,25.51
64.181.188.99,495,30.06,25.80
157.151.4.93,507,27.70,25.43
132.145.19.88,389,23.28,31.37
140.238.101.4,389,27.06,31.43
144.21.61.221,389,25.66,31.54
145.241.221.61,393,33.46,31.64
79.72.91.32,394,32.09,24.03
84.235.160.223,406,37.85,29.34
132.145.29.208,408,35.17,27.41
143.47.182.57,409,23.58,30.37
132.145.73.22,412,39.38,25.11
152.67.148.205,412,29.68,28.14
158.101.216.230,412,35.25,28.64
158.101.218.12,413,36.83,30.04
84.8.145.58,413,20.25,31.48
132.226.210.229,414,36.43,30.90
152.70.53.186,414,28.93,29.18
158.180.5.171,464,25.67,25.68
192.9.175.224,466,39.22,27.72
161.33.237.158,476,22.72,26.95
152.67.99.162,493,33.71,26.30
207.211.146.175,507,23.08,24.30
169.224.230.14,508,25.08,25.09
168.138.8.162,521,30.02,25.94
140.238.198.5,543,32.18,24.35
169.224.228.61,552,25.87,25.04
207.211.157.214,617,26.22,21.22
