IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.235.216,North_America,22,911.32,715.77
141.147.71.187,North_America,22,549.25,760.71
141.148.238.243,North_America,23,828.11,714.04
152.70.240.162,North_America,23,828.19,886.54
8.222.140.250,North_America,23,493.26,846.60
132.226.16.97,North_America,24,763.79,780.17
150.230.106.66,North_America,24,1036.73,779.81
144.21.42.32,North_America,24,847.97,813.34
155.248.169.75,North_America,25,821.67,811.19
193.122.125.205,North_America,25,1016.54,916.88
47.254.17.234,North_America,25,738.82,950.98
158.101.189.4,North_America,25,497.79,1004.52
150.230.23.142,North_America,25,513.38,893.07
141.148.228.176,North_America,25,1096.46,904.54
143.47.224.46,North_America,25,606.26,788.51
150.230.96.93,North_America,25,949.21,676.63
150.230.156.81,North_America,25,937.09,866.15
141.148.242.47,North_America,26,545.02,654.09
130.162.148.131,North_America,26,866.18,775.75
132.145.119.205,North_America,26,719.43,777.83
47.90.141.204,North_America,26,520.52,829.80
158.101.78.68,North_America,26,832.14,857.79
150.230.222.27,North_America,26,871.51,883.73
132.145.84.43,North_America,26,931.81,907.97
144.24.65.251,North_America,26,576.88,965.93
47.57.181.17,North_America,26,698.46,956.76
8.219.63.79,North_America,26,765.87,699.77
141.148.242.113,North_America,26,621.75,922.68
152.70.239.76,North_America,26,668.62,808.30
130.162.149.20,North_America,26,1012.74,827.41
132.145.81.117,North_America,26,545.85,894.06
141.148.232.57,North_America,26,780.64,700.20
141.147.185.160,North_America,26,675.30,754.92
150.230.205.41,North_America,27,404.65,716.60
204.216.216.148,North_America,27,591.17,749.40
8.222.188.61,North_America,27,692.51,969.95
158.101.90.121,North_America,27,946.52,810.13
144.21.33.220,North_America,27,835.48,836.33
141.147.163.68,North_America,27,788.87,738.13
144.21.32.141,North_America,27,534.81,1015.45
129.154.196.226,North_America,27,681.58,853.96
141.144.196.32,North_America,27,717.79,954.45
143.47.182.175,North_America,27,393.28,828.51
146.56.119.165,North_America,27,876.32,809.77
193.123.35.178,North_America,27,786.37,790.70
143.47.185.27,North_America,27,608.82,911.83
8.219.183.62,North_America,27,533.72,850.59
141.144.201.12,North_America,27,363.28,700.45
