IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,21,563.28,30.42
192.18.159.129,55,49.05,58.33
40.233.116.225,55,50.16,55.76
40.233.68.138,55,127.33,104.43
40.233.71.238,55,158.57,108.02
40.233.86.182,55,45.88,57.18
40.233.99.248,55,111.77,111.65
129.213.150.222,57,237.83,108.27
193.122.194.62,57,48.63,59.85
129.153.58.59,59,109.84,107.92
150.136.105.229,59,48.07,64.17
150.136.219.11,59,119.39,101.92
155.248.220.222,59,53.04,57.98
150.136.102.152,62,47.88,59.34
155.248.216.138,62,62.31,94.21
40.233.87.120,62,55.47,112.19
129.80.221.237,63,47.36,64.64
140.238.158.86,63,48.38,59.39
132.145.145.12,64,79.86,114.20
140.238.144.211,64,265.76,79.84
150.136.102.41,64,131.50,108.67
40.233.117.135,64,47.93,61.26
138.2.30.150,445,35.30,29.24
161.33.212.191,445,31.49,30.81
140.238.49.222,446,31.16,29.44
141.147.162.33,446,29.60,29.13
150.230.212.247,446,28.71,30.60
140.245.89.136,447,39.78,30.02
150.230.210.96,447,29.50,26.98
193.123.161.31,447,22.87,30.05
138.2.31.37,448,33.50,25.67
141.147.185.181,448,21.72,30.51
168.138.212.80,448,31.69,28.06
168.138.199.240,449,24.48,28.53
141.147.176.31,451,31.47,29.59
140.238.62.127,453,29.75,28.43
161.33.154.89,453,30.23,25.51
152.67.41.217,402,20.97,30.31
64.181.188.99,408,20.18,31.91
150.230.78.183,411,32.76,29.63
129.151.113.165,628,29.45,27.95
157.137.229.226,700,30.15,28.30
132.145.29.208,295,50.74,42.26
132.145.46.142,295,43.32,43.20
132.145.8.68,295,25.07,44.41
132.145.17.136,297,32.30,45.70
145.241.220.38,297,42.99,43.40
84.8.145.58,297,39.42,41.92
152.67.154.238,298,34.91,44.32
132.145.73.22,299,47.17,42.00
193.123.179.228,300,33.34,44.46
193.123.180.197,300,35.63,37.36
140.238.89.18,302,41.08,38.55
79.72.91.32,302,39.44,36.91
144.21.62.100,304,35.20,43.12
89.168.61.97,305,28.70,43.77
145.241.175.33,306,23.22,43.64
79.72.68.241,306,31.02,44.32
89.168.49.167,306,26.42,40.29
132.226.210.229,307,39.35,36.44
141.253.98.123,307,38.48,42.25
192.9.175.224,576,32.89,24.64
192.9.186.103,578,23.96,21.54
158.180.5.171,579,24.34,23.26
140.238.198.5,584,28.90,21.44
207.211.157.214,601,29.04,20.55
168.138.8.162,611,24.15,22.48
84.235.250.237,657,22.97,23.00
