IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.208.114,North_America,23,244.13,369.97
129.154.192.212,North_America,24,133.83,374.32
8.219.215.116,North_America,24,176.90,313.50
64.110.77.205,North_America,24,260.80,311.19
129.159.241.172,North_America,25,251.95,312.28
132.226.224.232,North_America,25,140.82,331.27
141.145.199.188,North_America,26,331.94,371.22
155.248.184.204,North_America,26,357.62,252.23
141.148.229.190,North_America,26,245.64,363.47
155.248.183.149,North_America,26,265.87,270.81
150.230.96.93,North_America,26,205.93,270.20
141.144.201.134,North_America,27,397.47,263.27
146.56.172.166,North_America,27,410.03,335.81
152.67.151.176,North_America,27,292.97,314.68
131.186.45.107,North_America,27,343.38,208.15
8.219.189.155,North_America,27,273.38,216.76
150.230.20.4,North_America,28,181.85,362.15
158.101.189.4,North_America,28,247.26,328.29
141.147.55.228,North_America,28,301.02,298.77
138.2.0.195,North_America,28,333.47,343.51
141.147.0.144,North_America,28,283.95,267.39
146.56.183.109,North_America,28,449.30,285.12
168.138.185.234,North_America,28,322.08,133.24
141.144.198.131,North_America,28,296.22,331.93
144.21.50.138,North_America,28,340.12,370.76
141.148.234.103,North_America,28,409.16,357.75
140.83.37.180,North_America,28,238.10,353.13
143.47.191.74,North_America,28,254.85,381.05
144.24.95.220,North_America,28,309.85,387.86
146.56.104.179,North_America,28,340.11,306.11
143.47.179.252,North_America,28,357.67,268.90
141.148.228.176,North_America,29,97.04,301.99
141.144.197.136,North_America,29,174.25,493.85
150.230.121.114,North_America,29,297.13,225.18
141.144.201.12,North_America,29,96.71,356.31
150.230.63.93,North_America,29,97.72,227.99
144.24.65.251,North_America,29,146.65,317.16
193.123.250.232,North_America,29,249.39,373.19
155.248.171.251,North_America,29,389.51,300.88
138.2.8.87,North_America,30,190.52,365.80
138.3.240.63,North_America,30,307.20,381.28
8.222.202.182,North_America,30,373.21,251.12
152.69.209.132,North_America,30,347.69,274.83
132.226.131.86,North_America,30,274.17,317.18
132.226.0.157,North_America,30,277.13,348.96
168.138.184.172,North_America,30,372.88,365.45
144.24.44.152,North_America,30,224.95,365.14
64.110.104.30,North_America,30,260.30,295.74
