IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.254.142,North_America,19,236.84,657.24
150.230.195.39,North_America,21,310.53,886.38
140.83.34.144,North_America,22,360.33,704.89
8.222.228.90,North_America,22,363.78,769.24
144.21.34.139,North_America,22,180.85,716.14
158.101.215.128,North_America,22,583.22,780.83
141.147.108.3,North_America,23,448.34,702.64
141.148.235.197,North_America,23,456.97,714.96
129.151.198.3,North_America,23,457.21,616.02
152.70.56.23,North_America,24,477.32,649.17
129.154.210.219,North_America,24,544.00,674.66
144.24.88.84,North_America,24,313.41,832.68
131.186.33.175,North_America,24,590.78,820.53
138.3.217.183,North_America,24,513.90,775.15
47.90.141.204,North_America,24,633.21,770.76
141.144.196.32,North_America,25,447.16,501.12
47.251.95.178,North_America,25,608.71,868.45
141.147.102.228,North_America,25,497.66,783.05
8.219.245.214,North_America,25,435.85,765.44
8.219.242.87,North_America,26,580.44,852.18
130.162.132.107,North_America,26,429.87,883.79
150.230.222.27,North_America,26,472.98,570.63
141.147.185.15,North_America,26,462.12,551.98
140.238.9.27,North_America,26,790.73,698.59
141.147.52.223,North_America,26,372.42,876.80
141.148.226.88,North_America,26,528.48,574.38
129.150.53.218,North_America,26,800.97,829.34
150.230.220.165,North_America,26,455.89,704.23
140.238.218.65,North_America,27,415.88,735.11
144.24.90.101,North_America,27,447.05,645.86
158.101.189.4,North_America,27,720.66,797.88
152.67.159.96,North_America,27,512.45,752.58
146.56.96.206,North_America,27,240.43,661.93
131.186.21.1,North_America,27,397.00,835.39
146.56.182.169,North_America,27,771.30,774.49
47.254.86.133,North_America,27,480.79,858.37
158.180.70.218,North_America,27,420.79,604.43
129.154.59.133,North_America,27,257.80,887.26
130.162.189.64,North_America,27,367.10,792.59
144.21.60.44,North_America,27,534.36,726.16
155.248.185.108,North_America,27,530.02,911.38
138.2.21.47,North_America,27,416.55,710.73
8.222.223.112,North_America,27,421.71,789.97
141.148.247.35,North_America,27,711.09,364.67
152.70.233.147,North_America,27,523.09,692.41
141.147.47.32,North_America,28,470.53,878.27
158.101.217.14,North_America,28,471.76,803.30
141.144.199.13,North_America,28,360.32,671.90
