IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.37.180,North_America,30,454.03,279.78
8.219.255.41,North_America,32,422.57,360.26
138.2.4.147,North_America,32,408.39,340.71
141.148.245.210,North_America,32,458.83,294.67
141.148.233.149,North_America,32,400.57,402.07
131.186.33.175,North_America,33,408.62,371.07
129.154.212.140,North_America,33,325.54,371.80
138.2.29.199,North_America,33,499.24,307.70
144.24.88.124,North_America,33,400.23,366.29
144.21.40.233,North_America,33,436.90,324.42
155.248.178.118,North_America,34,462.51,316.30
141.144.203.203,North_America,34,359.87,384.22
141.144.202.132,North_America,34,411.31,305.22
141.144.198.131,North_America,34,428.23,355.64
158.101.214.42,North_America,34,457.58,340.16
131.186.20.64,North_America,34,424.44,270.99
8.222.151.126,North_America,34,486.97,379.81
130.162.134.168,North_America,34,407.57,383.65
130.162.132.107,North_America,35,461.50,319.02
158.180.231.216,North_America,35,365.12,315.77
141.148.229.200,North_America,35,337.76,419.40
141.147.191.245,North_America,35,485.39,348.65
144.21.62.209,North_America,35,183.01,317.82
130.162.212.77,North_America,35,511.08,356.45
140.83.34.144,North_America,35,337.93,278.70
141.147.112.28,North_America,35,438.32,372.76
138.2.31.148,North_America,35,411.38,376.16
131.186.45.107,North_America,35,388.25,321.42
150.230.213.175,North_America,35,401.89,268.34
8.219.245.214,North_America,35,270.89,393.48
152.67.156.97,North_America,35,388.61,330.29
152.70.52.215,North_America,35,390.06,297.45
141.147.179.103,North_America,35,401.73,391.63
146.56.169.14,North_America,35,446.35,353.86
158.180.90.43,North_America,35,376.44,390.86
152.70.62.171,North_America,35,380.82,392.50
152.70.60.163,North_America,35,484.13,286.38
129.154.219.185,North_America,35,395.45,335.58
130.162.165.64,North_America,36,400.85,278.80
138.2.28.115,North_America,36,475.20,343.79
141.148.232.149,North_America,36,480.18,326.67
150.230.198.167,North_America,36,415.06,356.13
144.21.33.220,North_America,36,299.54,371.44
158.101.215.128,North_America,36,470.62,160.12
64.110.90.183,North_America,36,380.13,395.99
132.145.84.43,North_America,36,470.12,358.23
140.238.50.112,North_America,36,325.06,368.74
144.24.94.21,North_America,36,157.09,349.66
