IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.59.209,North_America,23,736.04,360.35
150.230.123.106,North_America,24,504.25,395.35
141.148.203.6,North_America,24,362.40,472.93
132.145.119.205,North_America,25,745.18,445.35
152.70.93.246,North_America,25,695.97,371.63
130.162.148.208,North_America,25,414.07,324.51
132.226.199.91,North_America,25,527.60,486.94
152.70.25.28,North_America,26,485.73,454.17
130.162.34.176,North_America,26,213.97,398.35
141.144.197.136,North_America,26,592.54,464.50
143.47.250.87,North_America,26,710.05,453.18
132.145.87.184,North_America,26,465.78,457.83
146.56.38.208,North_America,27,329.88,396.12
146.56.152.46,North_America,27,557.16,403.88
146.56.179.198,North_America,27,329.62,332.79
143.47.238.54,North_America,27,375.74,368.80
143.47.188.240,North_America,27,416.20,464.28
152.70.98.158,North_America,27,377.66,404.13
144.24.70.232,North_America,28,581.22,487.52
141.144.198.121,North_America,28,344.24,502.95
141.147.180.50,North_America,28,596.52,415.40
150.230.216.220,North_America,28,570.72,396.86
193.123.250.232,North_America,28,768.54,416.07
155.248.181.189,North_America,28,647.89,369.52
152.70.16.129,North_America,28,831.04,430.67
47.251.95.178,North_America,28,378.96,456.75
141.144.199.177,North_America,29,517.95,443.52
158.101.215.128,North_America,29,344.26,423.42
150.230.195.39,North_America,29,338.20,461.89
132.226.22.204,North_America,29,453.71,403.44
64.110.104.30,North_America,29,330.20,467.88
141.144.195.224,North_America,29,630.34,327.50
8.222.202.182,North_America,29,422.90,444.08
150.230.156.39,North_America,29,611.91,481.43
141.148.245.210,North_America,29,862.74,366.14
143.47.188.50,North_America,29,580.92,377.01
141.148.246.82,North_America,29,298.83,464.07
143.47.251.151,North_America,29,365.01,422.21
138.2.157.7,North_America,29,349.85,372.87
168.138.46.67,North_America,29,578.06,375.78
8.219.160.174,North_America,29,356.14,373.04
150.230.220.165,North_America,29,918.06,476.48
138.2.4.147,North_America,29,549.09,392.65
144.24.174.149,North_America,29,698.95,364.62
143.47.235.216,North_America,29,594.30,486.78
152.70.104.175,North_America,29,593.49,412.11
141.147.188.120,North_America,29,670.47,419.06
144.21.33.1,North_America,29,748.29,391.15
