IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,35,311.89,230.36
138.2.20.151,North_America,36,343.67,333.56
141.144.196.32,North_America,36,241.06,242.19
8.222.137.0,North_America,37,280.16,248.06
158.101.217.14,North_America,37,331.03,298.39
193.122.97.124,North_America,37,399.70,198.10
8.222.202.182,North_America,37,267.08,273.59
141.147.112.28,North_America,38,312.55,271.51
143.47.190.34,North_America,38,256.12,263.54
141.147.71.121,North_America,38,126.17,226.58
141.148.242.47,North_America,39,278.30,268.81
141.148.228.176,North_America,39,332.57,274.54
150.230.123.106,North_America,39,180.07,251.15
193.123.57.222,North_America,39,305.32,284.21
158.101.94.67,North_America,39,232.99,304.08
8.222.165.104,North_America,39,282.03,245.23
141.148.232.204,North_America,40,282.77,252.64
141.148.236.75,North_America,40,330.87,296.57
152.70.232.72,North_America,40,330.96,271.65
144.24.88.177,North_America,40,302.62,228.81
150.230.218.53,North_America,40,354.45,239.53
138.2.3.195,North_America,40,313.22,321.62
144.24.243.207,North_America,40,333.43,284.19
193.123.59.26,North_America,40,301.71,305.89
130.162.140.138,North_America,40,323.36,212.05
144.21.43.236,North_America,41,336.44,330.76
138.2.21.10,North_America,41,234.83,338.63
150.230.194.74,North_America,41,308.87,312.94
141.147.184.252,North_America,41,246.98,254.06
150.230.121.114,North_America,41,266.34,236.78
144.24.94.95,North_America,41,207.22,265.66
150.230.220.165,North_America,41,310.83,265.26
141.147.105.200,North_America,41,313.35,286.33
141.147.108.3,North_America,41,315.09,259.55
150.230.20.4,North_America,41,332.56,275.27
144.21.60.137,North_America,41,303.68,255.72
150.230.195.39,North_America,41,233.54,261.76
141.147.19.72,North_America,41,332.36,266.83
138.3.223.73,North_America,41,263.67,270.78
131.186.29.63,North_America,41,332.18,170.61
8.219.184.18,North_America,41,282.80,271.43
150.230.222.27,North_America,42,428.00,264.70
141.147.98.180,North_America,42,284.13,302.08
141.147.165.128,North_America,42,277.46,279.89
141.148.229.56,North_America,42,325.76,296.86
141.147.188.120,North_America,42,330.66,277.25
8.219.255.41,North_America,42,308.77,286.69
8.222.228.90,North_America,42,169.30,289.17
