IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.52.223,North_America,29,481.60,606.34
158.101.208.35,North_America,30,628.61,577.97
193.123.254.142,North_America,31,512.13,600.06
168.138.173.134,North_America,31,487.08,644.34
130.162.209.188,North_America,31,676.83,546.28
141.147.185.208,North_America,31,432.22,640.58
155.248.184.204,North_America,31,564.23,679.78
150.230.21.205,North_America,31,605.11,700.56
152.67.195.144,North_America,31,459.04,676.39
8.219.168.241,North_America,31,541.41,458.92
152.70.53.255,North_America,31,532.83,484.33
150.230.121.114,North_America,32,680.97,653.75
144.24.73.232,North_America,32,674.91,657.58
146.56.179.198,North_America,32,482.56,585.34
140.238.218.65,North_America,32,525.83,672.58
155.248.178.118,North_America,32,532.48,737.29
141.148.229.56,North_America,32,649.08,597.39
144.24.88.177,North_America,32,395.04,701.26
143.47.250.87,North_America,33,476.17,724.01
158.101.207.73,North_America,33,693.91,601.54
150.230.209.171,North_America,33,747.27,708.19
8.220.218.105,North_America,33,655.89,581.33
143.47.238.54,North_America,33,523.64,518.44
158.101.23.175,North_America,33,662.96,637.23
144.24.95.220,North_America,33,269.63,546.45
8.222.219.140,North_America,33,750.13,583.69
144.24.76.24,North_America,33,590.93,647.78
138.2.235.224,North_America,33,551.76,661.37
141.148.234.169,North_America,33,690.85,673.47
141.145.199.188,North_America,33,444.68,702.03
129.159.241.172,North_America,33,478.50,234.59
132.226.5.174,North_America,33,650.80,571.90
8.222.202.182,North_America,33,530.87,615.93
144.21.35.214,North_America,33,616.71,699.58
8.219.200.169,North_America,33,458.81,572.55
8.219.73.171,North_America,33,453.27,662.11
131.186.58.9,North_America,33,380.95,592.19
8.219.243.132,North_America,33,691.79,690.44
150.230.200.85,North_America,33,482.42,679.69
47.251.95.178,North_America,33,494.42,731.65
146.56.156.7,North_America,34,595.72,658.34
8.219.15.193,North_America,34,482.50,621.31
130.162.208.114,North_America,34,473.52,582.71
141.147.59.209,North_America,34,377.31,614.65
150.230.210.9,North_America,34,658.26,587.48
8.222.227.128,North_America,34,538.81,530.57
146.56.44.134,North_America,34,466.27,613.43
141.147.102.228,North_America,34,599.29,708.45
