IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.245.210,North_America,22,284.19,219.11
8.219.242.87,North_America,22,345.26,356.57
130.162.130.105,North_America,22,424.71,317.16
141.147.166.238,North_America,23,328.95,470.77
144.24.44.152,North_America,23,285.27,452.30
141.147.167.79,North_America,23,319.79,374.22
8.222.219.140,North_America,23,244.00,356.37
144.21.61.162,North_America,24,205.71,231.49
158.101.94.237,North_America,24,302.22,396.43
138.3.218.149,North_America,24,319.09,248.28
146.56.174.69,North_America,24,172.55,396.40
143.47.188.79,North_America,24,257.11,438.84
150.230.209.171,North_America,24,340.26,408.43
8.222.255.80,North_America,25,208.78,425.12
193.123.187.206,North_America,25,345.87,429.46
141.148.189.124,North_America,25,355.39,433.52
155.248.166.252,North_America,25,436.69,295.91
8.222.165.104,North_America,26,377.72,431.86
130.162.149.20,North_America,26,456.27,365.78
8.222.228.90,North_America,26,435.28,478.10
140.83.39.212,North_America,26,377.63,387.27
146.56.183.109,North_America,26,305.52,288.93
129.154.196.226,North_America,26,434.24,484.71
64.110.77.205,North_America,26,295.08,370.92
8.222.137.0,North_America,26,277.19,383.06
141.147.165.128,North_America,26,428.79,387.49
168.138.46.67,North_America,27,485.38,305.97
143.47.247.120,North_America,27,225.09,524.26
138.2.157.7,North_America,27,160.46,444.68
143.47.250.119,North_America,27,414.12,369.28
155.248.185.108,North_America,27,398.27,405.98
141.148.232.57,North_America,27,444.00,451.67
155.248.187.240,North_America,27,419.13,221.97
141.144.195.224,North_America,27,220.05,503.61
141.147.163.68,North_America,27,210.35,392.31
8.219.168.241,North_America,27,323.58,369.64
152.70.50.180,North_America,27,296.49,502.47
138.2.23.250,North_America,28,308.64,367.99
155.248.166.94,North_America,28,419.90,329.91
8.222.193.152,North_America,28,354.41,331.37
141.147.175.101,North_America,28,353.87,285.75
8.222.146.123,North_America,28,356.67,395.30
193.122.110.150,North_America,28,366.23,396.47
146.56.42.67,North_America,28,220.49,422.08
138.2.118.241,North_America,28,314.67,320.87
144.21.60.188,North_America,28,291.54,361.98
8.219.231.249,North_America,28,341.97,455.24
132.226.2.206,North_America,28,391.16,302.27
