IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.55.237,North_America,19,415.58,357.65
144.24.77.40,North_America,22,134.04,364.67
193.123.233.48,North_America,22,358.99,416.58
155.248.178.155,North_America,23,308.08,198.11
141.147.39.196,North_America,24,371.50,157.33
144.21.58.200,North_America,24,330.03,408.69
8.208.20.12,North_America,24,355.72,360.15
155.248.168.180,North_America,25,463.24,289.55
47.245.83.224,North_America,25,348.38,357.50
141.147.168.141,North_America,26,407.97,446.96
146.56.43.133,North_America,26,394.32,401.54
141.147.104.25,North_America,26,351.74,330.37
141.147.58.151,North_America,26,255.78,423.28
132.226.207.183,North_America,27,345.06,358.99
144.21.43.224,North_America,27,551.47,262.75
64.110.90.115,North_America,27,149.79,373.69
8.219.164.59,North_America,27,406.04,364.36
155.248.172.177,North_America,27,424.06,429.57
144.21.41.29,North_America,27,238.05,305.10
132.145.116.185,North_America,27,211.17,245.22
152.67.203.34,North_America,27,208.82,360.55
129.146.16.219,North_America,28,250.09,298.12
193.122.114.82,North_America,28,300.83,444.31
158.101.80.84,North_America,28,324.63,429.65
47.57.245.232,North_America,28,289.78,493.26
141.144.203.50,North_America,28,405.77,469.24
143.47.234.145,North_America,29,319.50,296.82
141.147.163.65,North_America,29,397.97,424.39
146.56.162.25,North_America,29,336.82,431.89
143.47.176.105,North_America,29,273.56,315.92
131.186.59.140,North_America,29,256.71,213.71
129.146.7.98,North_America,29,357.26,321.69
144.24.191.153,North_America,29,360.97,312.13
141.147.73.148,North_America,29,322.75,439.69
193.123.244.129,North_America,29,272.33,398.93
152.70.56.88,North_America,29,376.40,321.02
152.70.234.163,North_America,29,410.13,368.11
193.123.38.183,North_America,30,301.09,210.25
138.3.210.24,North_America,30,352.98,356.08
138.2.122.59,North_America,30,486.14,370.27
152.70.61.218,North_America,30,348.02,358.84
144.24.140.37,North_America,30,313.25,409.38
141.147.163.68,North_America,30,333.55,393.21
152.70.51.108,North_America,30,301.90,265.86
8.218.71.200,North_America,30,369.03,390.26
152.67.251.232,North_America,30,316.72,466.38
144.22.252.124,North_America,30,442.13,241.80
132.226.7.146,North_America,30,352.12,513.13
