IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.101,North_America,18,487.36,858.63
141.144.194.75,North_America,22,335.63,687.01
8.219.254.1,North_America,22,381.18,659.19
158.180.75.201,North_America,22,493.32,676.69
146.56.179.198,North_America,22,488.76,703.62
150.230.216.2,North_America,22,766.60,304.22
152.70.240.162,North_America,23,460.42,649.01
8.222.139.232,North_America,23,582.05,855.02
141.147.188.120,North_America,23,298.88,636.55
155.248.166.149,North_America,24,369.69,746.25
141.148.234.169,North_America,24,221.74,802.24
150.230.122.160,North_America,24,359.81,669.24
8.210.48.192,North_America,24,482.40,812.26
150.230.213.175,North_America,24,597.53,619.30
138.2.235.224,North_America,25,417.42,720.94
150.230.23.252,North_America,25,635.02,878.46
155.248.169.75,North_America,25,677.88,915.92
143.47.182.175,North_America,25,549.78,877.04
143.47.176.105,North_America,25,324.33,767.48
8.219.102.208,North_America,25,351.93,685.79
158.101.189.4,North_America,26,388.84,655.05
150.230.210.31,North_America,26,455.18,821.05
138.2.30.252,North_America,26,512.04,664.40
130.162.245.178,North_America,26,624.26,693.73
141.147.147.180,North_America,26,399.45,901.89
129.154.207.203,North_America,26,432.54,746.19
141.148.231.168,North_America,26,412.32,614.57
141.144.203.203,North_America,26,487.17,521.45
132.145.117.46,North_America,26,532.37,770.35
150.230.208.234,North_America,26,490.55,578.37
141.148.189.124,North_America,26,451.48,585.67
141.148.232.149,North_America,26,434.96,567.62
152.70.233.147,North_America,26,711.59,997.69
150.230.222.27,North_America,26,484.96,808.05
152.70.36.145,North_America,26,247.04,744.21
141.148.242.47,North_America,26,518.29,859.24
144.21.35.214,North_America,27,446.20,896.67
152.70.31.104,North_America,27,613.53,861.02
152.70.48.4,North_America,27,349.93,727.84
168.138.212.80,North_America,27,502.79,436.30
158.101.217.14,North_America,27,385.25,898.50
146.56.178.6,North_America,27,291.29,819.21
146.56.153.57,North_America,27,286.99,671.62
131.186.16.161,North_America,27,600.38,691.86
143.47.189.30,North_America,27,504.09,684.28
150.230.115.48,North_America,27,425.49,749.94
132.226.199.91,North_America,27,407.33,620.13
144.21.43.236,North_America,27,451.73,506.67
