IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.200.169,North_America,59,324.48,333.46
155.248.178.118,North_America,59,375.94,276.91
141.144.197.136,North_America,59,302.98,279.25
150.230.23.252,North_America,59,350.56,287.19
144.21.32.141,North_America,60,327.78,272.88
8.219.96.63,North_America,60,374.45,258.56
143.47.247.120,North_America,60,325.70,274.75
47.57.181.17,North_America,60,328.97,273.07
129.154.195.251,North_America,60,303.01,308.46
47.253.105.131,North_America,60,368.17,316.27
138.2.3.195,North_America,60,245.44,294.72
141.148.230.89,North_America,60,349.04,238.92
141.147.184.252,North_America,60,316.09,287.63
155.248.178.95,North_America,61,374.32,226.78
8.222.145.165,North_America,61,310.48,307.88
8.222.219.140,North_America,61,366.74,288.04
131.186.38.162,North_America,61,338.75,285.01
141.148.232.204,North_America,61,340.33,285.17
141.147.108.3,North_America,61,298.47,283.83
150.230.121.114,North_America,61,351.88,307.81
152.67.125.174,North_America,61,343.86,298.61
141.147.182.100,North_America,61,350.85,284.31
141.147.182.244,North_America,61,282.45,308.97
138.3.212.226,North_America,61,334.16,298.36
146.56.183.109,North_America,61,337.32,281.92
144.21.50.138,North_America,61,259.44,309.75
155.248.163.123,North_America,61,362.27,326.72
130.162.189.56,North_America,62,278.43,305.76
143.47.182.175,North_America,62,362.71,277.54
143.47.182.55,North_America,62,306.90,275.47
144.24.243.207,North_America,62,330.18,261.99
150.230.218.53,North_America,62,362.57,261.47
193.122.125.205,North_America,62,345.75,286.82
146.56.159.165,North_America,62,346.05,272.14
146.56.169.14,North_America,62,347.12,322.91
150.230.205.239,North_America,62,350.91,309.02
155.248.170.249,North_America,62,366.44,288.26
129.159.241.172,North_America,62,335.28,275.16
158.101.94.237,North_America,62,318.36,283.80
138.3.240.63,North_America,62,331.85,300.26
152.67.142.42,North_America,62,302.36,250.69
150.230.105.112,North_America,62,354.28,277.27
158.180.66.126,North_America,62,336.50,299.31
152.70.56.79,North_America,62,344.51,305.12
143.47.251.151,North_America,62,369.77,285.75
146.56.36.190,North_America,62,372.99,270.91
8.222.207.108,North_America,62,331.47,294.13
8.222.213.251,North_America,62,305.80,295.12
